published_date,admitted_icu,case_fatality_rate,cases,cases_associated_clusters,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-03-25,39.0,0.6,1146.0,,63.0,7.0,283.0,305.0,45.0,,,,0.006108202443280977,,0.2661431064572426,,,,,0.29,0.15,,0.38,624.0,522.0,659.0,133.0,1564.0,39.0,133.0,0.11,559.0,0.57,283.0,0.24,305.0,0.26,45.0,0.23,63.0,289.0,,,0.49,9.0,,,,0.45,0.55,235.0,,2.0,,,,,,,,,,0.28,0.17682468021068473,207.0,180.0,283.0,67.0,36.0,18.19047619047619,0.5445026178010471,0.575043630017452,,,0.034031413612565446,0.1806282722513089,,0.12786885245901639,0.2469458987783595,872.0,354.0,0.17682468021068476,0.1999599559495513,0.18067222745153733,0.2857142857142858,0.3174603174603175,,0.1519607843137254,0.2977949963335649,0.17783666166568515,0.0,,,0.08333333333333326,0.33130718954248367,,0.04485981308411224,0.11746090272095285,,0.08130081300813008,0.09789869699915583,,0.29955290611028307,0.29477239136678585,,0.14574898785425106,0.21380836282772728,0.20250628515098654,0.10108303249097483,0.13092675673050147,,0.4318181818181819,0.2260500760500761,0.19182417078968808,0.18930041152263377,0.1505688088534093,0.15350626243593543,0.08333333333333326,0.33130718954248367,0.27698944193061836,0.18756476683937828,0.17200943010195288,0.21370794116619454,0.4318181818181819,0.2260500760500761,0.19182417078968808,0.16666666666666674,0.22222222222222224,0.2,0.14574898785425106,0.21380836282772728,0.20250628515098654,0.10108303249097483,0.13092675673050147,0.16962954701930832,0.23177570093457933,0.17976619867110855,0.2435541636471096,0.08130081300813008,0.09789869699915583,0.1549513394116147,0.15309446254071668,0.1927145003399607,0.19258448251690158
2020-03-26,47.0,0.9,1383.0,,66.0,,321.0,340.0,46.0,,,,,,0.24584237165582068,,,,,0.28,0.13,,0.42,753.0,630.0,774.0,154.0,1819.0,47.0,154.0,0.11,774.0,0.56,321.0,0.23,40.0,0.25,46.0,0.22,66.0,295.0,,,0.51,19.0,,,,0.32,0.68,255.0,,10.0,9.0,,,,,1.0,,,,0.27,0.16304347826086957,252.0,180.0,283.0,67.0,36.0,20.954545454545453,0.544468546637744,0.559652928416486,,,0.03398409255242227,0.1822125813449024,,0.13823529411764707,0.20462762111352134,891.0,455.0,0.16304347826086962,0.17373383060162925,0.1834126946996117,1.1111111111111112,0.5211640211640213,,0.0851063829787233,0.05619133886917238,0.2329531763566679,4.0,1.3333333333333333,,0.20512820512820507,0.24282051282051276,,0.3846153846153846,0.18845210057782236,,0.1578947368421053,0.14062928584751436,,0.02178899082568808,0.18044729897865705,,0.13427561837455837,0.15584153540960313,0.17146667198379295,-0.8688524590163934,-0.20292453687527898,,0.04761904761904767,0.22287547287547294,0.18653316549868276,0.02076124567474058,0.1224015047800772,0.13653175100750325,0.20512820512820507,0.24282051282051276,0.30134841628959275,0.206806282722513,0.182892423219195,0.18840253104403049,0.04761904761904767,0.22287547287547294,0.18653316549868276,0.0,0.05555555555555558,0.2,0.13427561837455837,0.15584153540960313,0.17146667198379295,0.11475409836065564,0.12494431558373738,0.1454375095485823,0.17450682852807287,0.18072121116554082,0.19401108490827973,0.1578947368421053,0.14062928584751436,0.11986362011336911,0.2853107344632768,0.2048834692439876,0.21019084709663177
2020-03-27,59.0,1.3,1639.0,,79.0,,375.0,419.0,46.0,,,,,,0.2556436851738865,,,,,0.28,0.12,,0.55,879.0,760.0,922.0,171.0,2121.0,59.0,171.0,0.1,922.0,0.56,375.0,0.23,419.0,0.26,46.0,0.22,79.0,317.0,,,0.52,22.0,,,,0.46,0.54,302.0,,3.0,2.0,,,,1.0,,,,,0.26,0.16602528862012095,307.0,229.0,375.0,77.0,69.0,20.746835443037973,0.5363026235509457,0.5625381330079317,,,0.03599755948749237,0.18730933496034166,,0.14081145584725538,0.2287980475899939,1028.0,546.0,0.166025288620121,0.16863114903055845,0.1857897269459289,0.1578947368421053,0.5182400445558341,0.4442773600668338,0.1843137254901961,0.14046029759421494,0.2325610194939228,-0.7,1.0999999999999999,,0.25531914893617014,0.18126022913256948,0.2908737845383652,0.19121447028423777,0.2068965559945782,0.18564251261249617,0.11038961038961048,0.1165283867466153,0.11239608764583667,0.15375982042648717,0.15836723912081943,0.21197319707050655,0.16822429906542058,0.14941630176474333,0.18878500118463215,9.475,2.9024101911581934,1.7997855622350223,0.19696969696969702,0.2254689754689755,0.1845477945477946,0.07457627118644061,0.09487930946127165,0.10940878868428183,0.25531914893617014,0.18126022913256948,0.2908737845383652,0.1851048445408532,0.1931586313675815,0.18158788351384497,0.19696969696969702,0.2254689754689755,0.1845477945477946,0.0,0.05555555555555558,0.13333333333333336,0.16822429906542058,0.14941630176474333,0.18878500118463215,0.23235294117647065,0.1493966906760337,0.14797746194572614,0.19121447028423777,0.19916566658229665,0.18100397896512727,0.11038961038961048,0.1165283867466153,0.11239608764583667,0.19999999999999996,0.21280173233466448,0.21269084709663177
2020-03-28,67.0,1.7,1904.0,,91.0,33.0,445.0,489.0,46.0,,,,0.017331932773109245,,0.25682773109243695,,,,,0.25,0.12,,0.55,1010.0,888.0,1070.0,184.0,2415.0,67.0,184.0,0.1,1070.0,0.56,445.0,,489.0,0.26,46.0,0.23,91.0,351.0,,,0.52,36.0,,,,0.46,0.53,294.0,,14.0,14.0,,,81.0,,,,,,0.25,0.13861386138613863,373.0,268.0,445.0,85.0,92.0,20.923076923076923,0.5321390937829295,0.5619747899159664,,,0.0351890756302521,0.1959033613445378,,0.13701431492842536,0.23371848739495799,1161.0,650.0,0.13861386138613851,0.1558942094223764,0.16516812836222944,0.6363636363636365,0.635123161438951,0.47155008733956105,-0.026490066225165587,0.08097668074791793,0.06527953517450955,3.666666666666667,2.3222222222222224,1.3933333333333333,0.13559322033898313,0.19868019146778612,0.2238747815473383,0.16052060737527118,0.24545015409163118,0.18341827587859522,0.07602339181286544,0.11476924634819374,0.1216601719490038,0.12937743190661477,0.10164208105293,0.16489582985381462,0.18666666666666676,0.16305552803554857,0.16448311439217936,0.16706443914081137,2.924403993374806,1.806658165702995,0.1518987341772151,0.1321624929219866,0.20349896995466618,0.10725552050473186,0.06753101245530435,0.10980726120628082,0.13559322033898313,0.19868019146778612,0.2238747815473383,0.16168395363026233,0.1845316936312095,0.1790932135657401,0.1518987341772151,0.1321624929219866,0.20349896995466618,3.7142857142857144,1.2380952380952381,0.7761904761904763,0.18666666666666676,0.16305552803554857,0.16448311439217936,0.16706443914081137,0.17139049289264588,0.15485006541369883,0.16052060737527118,0.17541396872919393,0.17877974223122628,0.07602339181286544,0.11476924634819374,0.1216601719490038,0.19047619047619047,0.22526230831315575,0.20102531964163065
2020-03-29,77.0,,2216.0,,103.0,43.0,506.0,564.0,47.0,,,,0.0194043321299639,,0.2545126353790614,,,,,0.51,0.25,,,1140.0,1060.0,1233.0,208.0,2615.0,77.0,208.0,0.09,1233.0,0.56,506.0,,564.0,0.26,47.0,0.24,103.0,379.0,,,0.51,46.0,,,,0.48,0.51,200.0,,10.0,6.0,,,77.0,3.0,1.0,,,,0.25,0.08281573498964803,441.0,,,,,21.514563106796118,0.5181818181818182,0.5564079422382672,,,0.034747292418772564,0.1990072202166065,,0.13652482269503546,,1174.0,775.0,0.08281573498964812,0.12915162833196922,0.1454646086934924,0.2777777777777777,0.3573453836611731,0.4937723095617832,-0.3197278911564626,-0.053968077297144035,0.01503258708020334,-0.2857142857142857,0.8936507936507937,1.3361904761904762,0.14925373134328357,0.1800553668728123,0.16572552781599503,0.1523364485981309,0.16802384208587995,0.18670934479142734,0.13043478260869557,0.1056159282703905,0.11120866693228137,0.011197243755383335,0.09811149869616176,0.12313527860489129,0.13707865168539324,0.16398987247249353,0.154398844729258,0.15337423312883436,3.265146224089882,1.8055338491488455,0.13186813186813184,0.16024552100501466,0.1920347584904547,0.07977207977207978,0.08720129048775076,0.09433310573212532,0.14925373134328357,0.1800553668728123,0.16572552781599503,0.16386554621848748,0.17021811479653434,0.18100507879029887,0.13186813186813184,0.16024552100501466,0.1920347584904547,0.303030303030303,1.3391053391053391,0.8367965367965369,0.13707865168539324,0.16398987247249353,0.154398844729258,0.15337423312883436,0.18426387114870546,0.15372574885954937,0.1523364485981309,0.16802384208587995,0.1820708111440584,0.13043478260869557,0.1056159282703905,0.11120866693228137,0.1923076923076923,0.19426129426129424,0.20423781595757523
2020-03-30,84.0,,2475.0,,111.0,44.0,578.0,645.0,47.0,,,,0.017777777777777778,,0.2606060606060606,,,,,0.5,0.27,,,1240.0,1206.0,1393.0,217.0,2910.0,84.0,217.0,0.09,1393.0,0.56,578.0,0.23,645.0,0.26,47.0,0.27,111.0,428.0,,,0.5,54.0,,,,0.49,0.5,295.0,,8.0,6.0,5.0,3.0,86.0,,1.0,6.0,1.0,,0.23,0.11281070745697896,511.0,,,,,22.2972972972973,0.5069501226492232,0.5628282828282828,,,0.03393939393939394,0.20646464646464646,,0.13023255813953488,,1300.0,865.0,0.11281070745697908,0.1114134346109219,0.13266181414275127,0.17391304347826098,0.3626848192065583,0.47141206111457823,0.4750000000000001,0.042927347539457296,0.07964043021745829,-0.19999999999999996,1.0603174603174603,1.2961904761904761,0.09090909090909083,0.12525201419711918,0.16724067933114656,0.129764801297648,0.14754061909035002,0.20369034243413447,0.04326923076923084,0.08324246839693061,0.10360235048450153,0.10732538330494035,0.08263335298897949,0.08468977404382275,0.14229249011857714,0.15534593615687906,0.1537075451821232,0.1436170212765957,0.15468523118208033,1.8140406469059698,0.07766990291262132,0.12047892298598943,0.1212051027093426,0.12928759894459096,0.10543839974046754,0.08233054321651676,0.09090909090909083,0.12525201419711918,0.16724067933114656,0.11687725631768964,0.14747558538881314,0.16686757668596114,0.07766990291262132,0.12047892298598943,0.1212051027093426,0.023255813953488413,1.3468572770898353,0.8081143662539011,0.14229249011857714,0.15534593615687906,0.1537075451821232,0.1436170212765957,0.15468523118208047,0.16223254661667355,0.129764801297648,0.14754061909035002,0.16166863121667213,0.04326923076923084,0.08324246839693061,0.10360235048450153,0.11612903225806459,0.16630430501398244,0.19684472990104482
2020-03-31,113.0,,2677.0,,118.0,64.0,674.0,703.0,47.0,,,,0.023907358983937244,,0.2626073963391857,,,,,0.51,0.26,,,1320.0,1321.0,1487.0,238.0,3235.0,113.0,238.0,0.09,1487.0,0.55,647.0,,703.0,0.26,47.0,0.26,118.0,494.0,,,0.51,71.0,,,,0.49,0.49,325.0,,17.0,8.0,4.0,13.0,84.0,,3.0,8.0,,30213.0,0.23,0.11168384879725086,563.0,,,,,22.6864406779661,0.49981067777357063,0.5554725438924168,,,0.04221143070601419,0.21031004856182295,0.08860424320656671,0.16073968705547653,,1510.0,952.0,0.1116838487972509,0.10243676374795936,0.12238988825002753,0.3148148148148149,0.25550187869028446,0.31215280185531896,0.10169491525423724,0.08565567469925824,0.08295813667256106,1.125,0.2130952380952381,0.7211904761904762,0.34523809523809534,0.1951336391634899,0.1952626573531246,0.06748025843503225,0.11652716944360371,0.140263317198064,0.09677419354838701,0.09015940230877113,0.09137824182575786,0.16153846153846163,0.0933536961995951,0.11263966818637745,0.11937716262975773,0.13291610147790936,0.15072785403316308,0.08992248062015507,0.12897124500852822,2.0057956348332793,0.06306306306306309,0.09086703261460542,0.12429390579814567,0.1542056074766356,0.12108842873110211,0.10901941557689576,0.34523809523809534,0.1951336391634899,0.1952626573531246,0.0816161616161617,0.12078632138411294,0.14182955246469087,0.06306306306306309,0.09086703261460542,0.12429390579814567,0.4545454545454546,0.26027719050974846,0.8990234571629919,0.16608996539792398,0.1484870357339648,0.16007041458679633,0.08992248062015507,0.12897124500852838,0.15726622306857344,0.06748025843503225,0.11652716944360371,0.140263317198064,0.09677419354838701,0.09015940230877113,0.09137824182575786,0.10057803468208082,0.13633825308261258,0.15989818994480562
2020-04-01,126.0,,2990.0,,134.0,84.0,752.0,834.0,48.0,,,,0.028093645484949834,,0.27892976588628765,,,,,0.6,0.21,,,1457.0,1494.0,1645.0,255.0,3447.0,126.0,255.0,0.08,1645.0,0.55,752.0,0.25,834.0,0.28,48.0,0.21,134.0,563.0,,,0.6,85.0,82.0,,,0.5,0.48,212.0,,14.0,10.0,7.0,7.0,,,4.0,8.0,,,0.19,0.06553323029366306,673.0,,,,,22.313432835820894,0.49373093866485934,0.5501672240802675,,,0.042140468227424746,0.22508361204013377,,0.1510791366906475,,1547.0,1090.0,0.06553323029366309,0.0966759288492977,0.10229147658473595,0.19718309859154926,0.2286369856282083,0.3200104742052078,-0.34769230769230774,0.0763342025206432,-0.0234430699639397,-0.17647058823529416,0.2495098039215686,0.8258963585434174,0.11504424778761058,0.18373047797826558,0.1672076771234127,0.10625420309347677,0.10116642094205235,0.12327126375991182,0.0714285714285714,0.07049066524872975,0.08358603403355006,0.024503311258278204,0.09778905203389339,0.08678836635273565,0.16228748068006182,0.14131904447613222,0.14954049035609135,0.18634423897581787,0.13996124695752274,0.1480644826284429,0.13559322033898313,0.09210872877155585,0.1120186104720029,0.13967611336032393,0.1410564399271835,0.12203938401167243,0.11504424778761058,0.18373047797826558,0.1672076771234127,0.11692192753081798,0.10513844848822311,0.12819296906268382,0.13559322033898313,0.09210872877155585,0.1120186104720029,0.3125,0.2634337561663141,0.9615234571629919,0.11572700296735916,0.1413698194946201,0.14957095536718407,0.18634423897581787,0.13996124695752288,0.14806448262844288,0.10625420309347677,0.10116642094205235,0.12327126375991182,0.0714285714285714,0.07049066524872975,0.08358603403355006,0.14495798319327724,0.12055501671114088,0.14888978658346108
2020-04-02,134.0,,3282.0,,160.0,91.0,841.0,932.0,48.0,,,,0.027726995734308348,,0.28397318708104813,,,,,0.59,0.23,,,1572.0,1661.0,1838.0,272.0,3849.0,134.0,272.0,0.08,1838.0,0.56,841.0,0.26,932.0,0.28,48.0,0.23,160.0,659.0,,,0.6,98.0,82.0,,,0.5,0.48,402.0,,13.0,9.0,4.0,9.0,,,1.0,10.0,,,0.17,0.11662315056570931,739.0,,,,,20.5125,0.4862356944014847,0.5600243753808654,,,0.04082876294942109,0.22516758074344911,,0.14377682403433475,,1739.0,1172.0,0.11662315056570938,0.09794674321887446,0.09789333442065011,0.15294117647058814,0.22164636329231735,0.2233259822265981,0.8962264150943395,0.21674300755208967,0.16110022629996132,-0.0714285714285714,0.29236694677871145,0.07827731092436974,0.06349206349206349,0.17459146883925647,0.15278744575402875,0.11732522796352574,0.09701989649734492,0.11463218787756273,0.06666666666666665,0.07828981054787502,0.0817146890043103,0.12411118293471235,0.10338431857715073,0.08573511655835517,0.11835106382978733,0.13333856904653563,0.13587736978871545,0.11750599520383687,0.13125757159993645,0.138152793841048,0.19402985074626855,0.13089537804943827,0.12044483378581358,0.1705150976909413,0.15479893950930027,0.1346912994489143,0.06349206349206349,0.17459146883925647,0.15278744575402875,0.09765886287625425,0.09873231734107797,0.11538795091188221,0.19402985074626855,0.13089537804943827,0.12044483378581358,0.08333333333333326,0.28345959595959574,0.23533298097251568,0.11835106382978733,0.13338934406502348,0.13590783479980817,0.11750599520383687,0.1312575715999366,0.13815279384104798,0.11732522796352574,0.09701989649734492,0.11463218787756273,0.06666666666666665,0.07828981054787502,0.0817146890043103,0.07522935779816509,0.10692179189117439,0.125840420047856
2020-04-03,148.0,,3655.0,,171.0,113.0,948.0,1039.0,48.0,,,,0.03091655266757866,,0.28426812585499317,,,,,0.61,0.23,,,1752.0,1860.0,2077.0,292.0,4273.0,148.0,292.0,0.08,2077.0,0.57,948.0,0.26,1039.0,0.28,48.0,0.23,171.0,626.0,,,0.61,120.0,82.0,,,0.51,0.48,424.0,,22.0,18.0,11.0,11.0,80.0,,3.0,16.0,,,0.16,0.11015848272278514,831.0,,,,,21.374269005847953,0.4850498338870432,0.5682626538987688,,,0.04049247606019152,0.22735978112175104,,0.1424446583253128,,1904.0,1286.0,0.11015848272278506,0.09743828786071917,0.1033618839672775,0.22448979591836737,0.19153802366016817,0.21266838585471604,0.054726368159204064,0.20108682518707863,0.23599107816309467,0.6923076923076923,0.14813617754794217,0.27388170652876537,0.10447761194029859,0.09433797440665755,0.14383222187343175,0.13003264417845495,0.11787069174515248,0.11017142699362754,0.07352941176470584,0.07054154995331463,0.07033361483551234,0.0948821161587119,0.08116553678390082,0.10247209103902089,0.1272294887039238,0.13595601107125765,0.13390753719242157,0.11480686695278974,0.139552367044148,0.1304393206058391,0.06875000000000009,0.13279102369508392,0.10782120741218723,-0.050075872534142696,0.08670511283904085,0.10872170898766982,0.10447761194029859,0.09433797440665755,0.14383222187343175,0.11365021328458247,0.1094103345638849,0.10534488432510121,0.06875000000000009,0.13279102369508392,0.10782120741218723,0.2417582417582418,0.2125305250305248,0.22307856871810344,0.1272294887039238,0.1204358518336901,0.1339380022035143,0.11480686695278974,0.13955236704414817,0.13043932060583904,0.13003264417845495,0.11787069174515248,0.11017142699362754,0.07352941176470584,0.07054154995331463,0.07033361483551234,0.09726962457337884,0.10581898852160705,0.10683280650099332
2020-04-04,158.0,,4014.0,,206.0,131.0,1084.0,1118.0,48.0,,,,0.03263577478824116,,0.2785251619332337,,,,,0.62,0.23,,,1909.0,2080.0,2251.0,304.0,4604.0,158.0,304.0,0.08,2251.0,0.56,1084.0,0.27,1118.0,0.28,,0.24,206.0,838.0,,,0.62,137.0,81.0,,,0.52,0.48,331.0,,17.0,15.0,4.0,13.0,77.0,,1.0,13.0,,,0.14,0.07746314065059677,918.0,,,,,19.485436893203882,0.4785660566558035,0.5607872446437469,,,0.0393622321873443,0.22869955156950672,,0.1413237924865832,,2049.0,1459.0,0.07746314065059678,0.10141492464636374,0.09629237060600104,0.1416666666666666,0.17303254635187396,0.20621911049239716,-0.2193396226415094,0.24387105353734473,0.09712315363479278,-0.2272727272727273,0.13120213120213112,0.2684271610742199,0.06756756756756754,0.07851241433330987,0.1391639172051271,0.0837746750120365,0.11037751571800573,0.10097340173650524,0.041095890410958846,0.060430656280777116,0.06989894676385795,0.0761554621848739,0.09838292042609938,0.09623810681500759,0.14345991561181437,0.1296801560485085,0.134141022291069,0.07603464870067378,0.10278250361909998,0.1169228460906547,0.20467836257309946,0.15581940443978937,0.13322289934428286,0.3386581469648562,0.15303245737388493,0.15059581859172286,0.06756756756756754,0.07851241433330987,0.1391639172051271,0.0982216142270862,0.1031768967959743,0.10161375590698052,0.20467836257309946,0.15581940443978937,0.13322289934428286,0.15929203539823011,0.1614612034966015,0.25028581300705177,0.14345991561181437,0.1296801560485085,0.13417148730216172,0.07603464870067378,0.10278250361910013,0.11692284609065466,0.0837746750120365,0.11037751571800573,0.10097340173650524,0.041095890410958846,0.060430656280777116,0.06989894676385795,0.13452566096423024,0.10234154777859139,0.11051213224222645
2020-04-05,165.0,,4443.0,,236.0,151.0,1163.0,1203.0,48.0,,,,0.03398604546477605,,0.27076299797434167,,,,,0.63,0.24,,,2072.0,2335.0,2490.0,343.0,4994.0,165.0,343.0,0.08,2490.0,0.56,1163.0,0.26,1203.0,0.27,48.0,0.24,236.0,903.0,,,0.63,158.0,81.0,,,0.53,0.47,390.0,,21.0,17.0,9.0,12.0,81.0,,2.0,12.0,,,0.13,0.08470894874022589,1070.0,,,,,18.826271186440678,0.47016110732924893,0.5604321404456448,,,0.03713706954760297,0.24082826918748593,,0.1371571072319202,,2161.0,1610.0,0.08470894874022594,0.0907768573712026,0.09089739059459605,0.15328467153284664,0.17314704470596012,0.1739130818360035,0.17824773413897277,0.0045448265522224736,0.11243371741173988,0.23529411764705888,0.23344302756067456,0.09048598460363166,0.044303797468354444,0.0721163256587402,0.07897705765117893,0.10617503331852518,0.10666078416967222,0.10871235671320383,0.12828947368421062,0.08097159195329177,0.07620200279102267,0.054660810151293315,0.0752327961649597,0.07486257653757393,0.07287822878228778,0.11452254436600866,0.12484123552157503,0.07602862254025045,0.08895671273123784,0.11414407447467378,0.14563106796116498,0.13968647684475485,0.14973650032390323,0.07756563245823389,0.12204930229631579,0.1352678235880425,0.044303797468354444,0.0721163256587402,0.07897705765117893,0.10687593423019437,0.10624925391395434,0.10666571042978705,0.14563106796116498,0.13968647684475485,0.14973650032390323,0.15267175572519087,0.18457401096055404,0.18991107324299902,0.07287822878228778,0.11452254436600866,0.1155291399790345,0.07602862254025045,0.088956712731238,0.11414407447467374,0.10617503331852518,0.10666078416967222,0.10871235671320383,0.12828947368421062,0.08097159195329177,0.07620200279102267,0.10349554489376289,0.11176361014379066,0.11109563428456286
2020-04-06,169.0,,4916.0,,260.0,167.0,1263.0,1265.0,49.0,,,,0.033970707892595604,,0.2573230268510985,,,,,0.65,0.23,,,2235.0,2633.0,2692.0,362.0,5364.0,169.0,362.0,0.07,2692.0,0.55,1263.0,0.26,1265.0,0.26,49.0,0.23,260.0,989.0,,,0.65,174.0,81.0,,,0.54,0.46,370.0,,16.0,11.0,6.0,10.0,78.0,,,4.0,,,0.12,0.07408890668802563,1229.0,,,,,18.907692307692308,0.4591207888249795,0.54759967453214,,,0.03437754271765663,0.25,,0.13359683794466404,,2310.0,1862.0,0.0740889066880257,0.07875366535961614,0.09260852587346857,0.10126582278481022,0.13207238699477442,0.1547296266746557,-0.05128205128205132,-0.030791313261529323,0.17171576869379118,-0.23809523809523814,-0.0766912825736356,0.07816105463164287,0.024242424242424176,0.045371263092782055,0.06081669294214165,0.08112449799196786,0.09035806877417651,0.10368641569290205,0.055393586005831,0.07492631670033349,0.07299500570647459,0.06894956038870892,0.06658861090829205,0.08375182636366008,0.08598452278589863,0.1007742223933336,0.10958064394274239,0.05153782211138824,0.06786703111743735,0.08718279110178787,0.10169491525423724,0.15066811526283388,0.14295683930695408,0.09523809523809534,0.17048729155372846,0.1263802199635968,0.024242424242424176,0.045371263092782055,0.06081669294214165,0.10645959936979521,0.10385238260902525,0.1045732447975825,0.10169491525423724,0.15066811526283388,0.14295683930695408,0.10596026490066235,0.13930801867469422,0.1486031262231315,0.08598452278589863,0.1007742223933336,0.10958064394274239,0.05153782211138824,0.06786703111743748,0.08718279110178781,0.08112449799196786,0.09035806877417651,0.10368641569290205,0.055393586005831,0.07492631670033349,0.07299500570647459,0.15652173913043477,0.13151431499614263,0.11340838547199436
2020-04-07,194.0,,5593.0,,270.0,204.0,1388.0,1345.0,48.0,,,,0.0364741641337386,,0.2404791703915609,,,,,0.67,0.22,,,2594.0,2946.0,3061.0,421.0,5709.0,,,,,,,,,,,,,,,,,210.0,81.0,,,,,345.0,,36.0,27.0,17.0,19.0,81.0,,6.0,24.666,,42484.0,,0.06431767337807606,1326.0,,,,,20.714814814814815,0.46823104693140793,0.5472912569283033,,,0.03468621491149651,0.23708206686930092,0.13164956218811788,0.14423791821561338,,,2111.0,0.06431767337807615,0.07437184293544259,0.08214743043594193,0.2068965517241379,0.1538156820139315,0.16552070172536565,-0.06756756756756754,0.019799371763117968,-0.021043027838590245,1.25,0.4157329598506068,0.34244676891735715,0.0,0.02284874057025954,0.04811828024372895,0.0,0.06243317710349768,0.08022137010019689,0.0,0.061227686563347206,0.05966167237314126,0.0,0.04120345684666741,0.058929589776717604,0.0,0.052954250522728806,0.08591043117678492,0.0,0.04252214821721275,0.06368159206102049,0.0,0.08244199440513407,0.10415086915770036,0.0,0.05760124256544308,0.09227720042540855,0.14792899408284033,0.07215840526453965,0.07770407906029701,0.13771358828315705,0.11701637396104887,0.11258418987896306,0.03846153846153855,0.09526250722564693,0.11184317685000807,0.221556886227545,0.1600629689511325,0.17624783680197384,0.09897070467141722,0.08594448541320121,0.10570457211106836,0.06324110671936767,0.06360251712366878,0.07632981340489398,0.13707280832095092,0.10812411321048132,0.10763593176438709,0.16298342541436472,0.11555549503480211,0.09225835745601421,0.13372717508055865,0.13124815303491877,0.12510794892847307
