measure,tag,published_date,source,number,pct
cases,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,5981.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,299.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-08T16:34",https://www.gov.ie/en/press-release/0f1615-statement-from-the-national-public-health-emergency-team-wednesday-8/,1472.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,48.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,6444.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,257.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,1521.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,317.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,1765.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-09T16:31",https://www.gov.ie/en/press-release/0369d8-statement-from-the-national-public-health-emergency-team-thursday-9-/,230.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,283.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,1631.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,333.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,7071.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,1949.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,233.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-10T17:56",https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/,48.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,314.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,253.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,2141.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,7787.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,1718.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-11T16:49",https://www.gov.ie/en/press-release/28cb70-statement-from-the-national-public-health-emergency-team-saturday-11/,356.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,383.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,48.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,1777.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,2312.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,329.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,261.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-12T17:06",https://www.gov.ie/en/press-release/ecbc11-statement-from-the-national-public-health-emergency-team-sunday-12-a/,8496.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,401.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,362.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,268.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,2489.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,1849.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-13T16:46",https://www.gov.ie/en/press-release/466968-statement-from-the-national-public-health-emergency-team-monday-13-a/,9484.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,1903.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,275.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,2707.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,10385.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,395.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,48.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-14T16:41",https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,408.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,413.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,435.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,2872.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,1968.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,280.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,413.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-15T17:04",https://www.gov.ie/en/press-release/e2be7b-statement-from-the-national-public-health-emergency-team-wednesday-1/,11261.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,2026.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,425.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,2451.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,480.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,2451.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,284.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,48.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-16T18:16",https://www.gov.ie/en/press-release/0906df-statement-from-the-national-public-health-emergency-team-thursday-16/,12425.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,13012.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,2723.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,2723.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,436.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,2082.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,294.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,521.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-17T17:05",https://www.gov.ie/en/press-release/78ca7b-statement-from-the-national-public-health-emergency-team-friday-17-a/,48.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,454.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,566.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,296.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,2168.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,13746.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,2964.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,48.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-18T17:05",https://www.gov.ie/en/press-release/03791b-statement-from-the-national-public-health-emergency-team-saturday-18/,3573.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,303.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,2233.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,14602.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,3047.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,48.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,3788.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,472.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-19T16:35",https://www.gov.ie/en/press-release/2ebc1a-statement-from-the-national-public-health-emergency-team-sunday-19-a/,605.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,15185.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,306.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,4009.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,642.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,3139.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,2272.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-20T16:46",https://www.gov.ie/en/press-release/b02c86-statement-from-the-national-public-health-emergency-team-monday-20-a/,478.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,4180.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,3447.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,315.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,15464.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,491.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,2323.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,719.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-21T18:08",https://www.gov.ie/en/press-release/1826d2-statement-from-the-national-public-health-emergency-team-tuesday-21-/,48.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,507.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,322.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,507.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,15871.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,757.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,4393.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-22T16:45",https://www.gov.ie/en/press-release/d7aa52-statement-from-the-national-public-health-emergency-team-wednesday-2/,2387.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,4096.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,2424.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,331.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,48.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,4545.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,789.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,16439.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-23T16:59",https://www.gov.ie/en/press-release/f4ad12-statement-from-the-national-public-health-emergency-team-thursday-23/,522.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,49.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,17420.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,4713.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,4565.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,338.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,821.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,2486.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-24T16:27",https://www.gov.ie/en/press-release/903129-statement-from-the-national-public-health-emergency-team-friday-24-a/,548.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,344.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,2536.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,49.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,567.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,859.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,4979.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,4847.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-25T16:30",https://www.gov.ie/en/press-release/6e638a-statement-from-the-national-public-health-emergency-team-saturday-25/,17975.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,5064.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,601.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,5222.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,882.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,49.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,2576.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,18431.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-26T16:36",https://www.gov.ie/en/press-release/2aa01f-statement-from-the-national-public-health-emergency-team-sunday-26-a/,349.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,2625.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,5204.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,897.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,5272.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,49.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,19095.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,604.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-27T17:33",https://www.gov.ie/en/press-release/64fb75-statement-from-the-national-public-health-emergency-team-monday-28-a/,353.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,924.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,5572.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,49.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,2638.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,608.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,19383.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,5414.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-28T16:34",https://www.gov.ie/en/press-release/3006d2-statement-from-the-national-public-health-emergency-team-tuesday-29-/,358.0,
