measure,pct,tag,published_date,source,number
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,
contact_confirmed_case,0.36,spread,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,
community_transmission,0.61,spread,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,
contact_confirmed_case,0.36,spread,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,
community_transmission,0.61,spread,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,
contact_confirmed_case,0.36,spread,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,
community_transmission,0.61,spread,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,
contact_confirmed_case,0.36,spread,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,
community_transmission,0.61,spread,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,
community_transmission,0.61,spread,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,
contact_confirmed_case,3.78,spread,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,
contact_confirmed_case,0.37,spread,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,
contact_confirmed_case,0.38,spread,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,
community_transmission,0.6,spread,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,
contact_confirmed_case,0.38,spread,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,
community_transmission,0.59,spread,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,
community_transmission,0.59,spread,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,
contact_confirmed_case,0.38,spread,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,
travel_abroad,0.03,spread,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,
contact_confirmed_case,0.38,spread,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,
community_transmission,0.59,spread,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,
contact_confirmed_case,0.58,spread,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,
community_transmission,0.4,spread,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,
contact_confirmed_case,0.58,spread,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,
community_transmission,0.4,spread,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,
contact_confirmed_case,0.58,spread,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,
community_transmission,0.4,spread,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,
community_transmission,0.4,spread,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,
contact_confirmed_case,0.58,spread,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,
travel_abroad,0.023,spread,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,
contact_confirmed_case,0.583,spread,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,
community_transmission,0.39299999999999996,spread,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,
travel_abroad,0.023,spread,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,
contact_confirmed_case,0.5838,spread,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,
community_transmission,0.3914,spread,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,
community_transmission,0.3908,spread,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,
travel_abroad,0.0229,spread,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,
contact_confirmed_case,0.5836,spread,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,
travel_abroad,0.0229,spread,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,
contact_confirmed_case,0.5852,spread,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,
community_transmission,0.39,spread,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,
travel_abroad,0.022799999999999997,spread,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,
contact_confirmed_case,0.586,spread,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,
community_transmission,0.3895,spread,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,
community_transmission,0.39,spread,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,
contact_confirmed_case,0.59,spread,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,
travel_abroad,0.02,spread,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,
contact_confirmed_case,0.59,spread,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,
community_transmission,0.39,spread,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,
travel_abroad,0.022799999999999997,spread,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,
contact_confirmed_case,0.5881000000000001,spread,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,
community_transmission,0.3881,spread,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,
travel_abroad,0.022799999999999997,spread,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,
contact_confirmed_case,0.5885,spread,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,
community_transmission,0.38770000000000004,spread,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,
travel_abroad,0.022799999999999997,spread,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,
contact_confirmed_case,0.5885,spread,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,
community_transmission,0.38770000000000004,spread,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,
