gender,number,pct,tag,published_date,source
male,9627.0,0.425,gender,2020-05-10,https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/
female,12980.0,0.573,gender,2020-05-10,https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/
male,9698.0,0.424,gender,2020-05-11,https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/
female,13129.0,0.573,gender,2020-05-11,https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/
total,22894.0,,gender,2020-05-11,https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/
unknown,67.0,0.003,gender,2020-05-11,https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/
total,23089.0,,gender,2020-05-12,https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/
unknown,64.0,0.003,gender,2020-05-12,https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/
male,9776.0,0.423,gender,2020-05-12,https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/
female,13249.0,0.574,gender,2020-05-12,https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/
total,23144.0,,gender,2020-05-13,https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/
unknown,60.0,0.0026,gender,2020-05-13,https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/
male,9802.0,0.4235,gender,2020-05-13,https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/
female,13282.0,0.5739,gender,2020-05-13,https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/
female,13338.0,0.573,gender,2020-05-14,https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/
male,9853.0,0.424,gender,2020-05-14,https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/
unknown,68.0,0.003,gender,2020-05-14,https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/
total,23259.0,,gender,2020-05-14,https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/
total,23627.0,,gender,2020-05-15,https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/
unknown,49.0,0.002,gender,2020-05-15,https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/
male,10019.0,0.424,gender,2020-05-15,https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/
female,13559.0,0.574,gender,2020-05-15,https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/
total,23879.0,,gender,2020-05-16,https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/
unknown,49.0,0.002,gender,2020-05-16,https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/
male,10049.0,0.425,gender,2020-05-16,https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/
female,13681.0,0.573,gender,2020-05-16,https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/
total,23953.0,,gender,2020-05-17,https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/
unknown,49.0,0.002,gender,2020-05-17,https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/
male,10195.0,0.426,gender,2020-05-17,https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/
female,13709.0,0.5720000000000001,gender,2020-05-17,https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/
male,10229.0,0.426,gender,2020-05-18,https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/
female,13768.0,0.573,gender,2020-05-18,https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/
total,24036.0,,gender,2020-05-18,https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/
unknown,39.0,0.002,gender,2020-05-18,https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/
total,24176.0,,gender,2020-05-19,https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/
unknown,39.0,0.002,gender,2020-05-19,https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/
male,10296.0,0.426,gender,2020-05-19,https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/
female,13841.0,0.573,gender,2020-05-19,https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/
total,24204.0,,gender,2020-05-20,https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/
unknown,38.0,0.002,gender,2020-05-20,https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/
male,10307.0,0.426,gender,2020-05-20,https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/
female,13859.0,0.573,gender,2020-05-20,https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/
female,13899.0,0.573,gender,2020-05-21,https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/
total,24274.0,,gender,2020-05-21,https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/
unknown,38.0,0.002,gender,2020-05-21,https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/
male,10337.0,0.426,gender,2020-05-21,https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/
total,24351.0,,gender,2020-05-22,https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/
unknown,40.0,0.002,gender,2020-05-22,https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/
male,10375.0,0.426,gender,2020-05-22,https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/
female,13936.0,0.5720000000000001,gender,2020-05-22,https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/
female,13996.0,0.5720000000000001,gender,2020-05-23,https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/
male,10418.0,0.426,gender,2020-05-23,https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/
total,24451.0,,gender,2020-05-23,https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/
unknown,37.0,0.002,gender,2020-05-23,https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/
total,24569.0,,gender,2020-05-24,https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/
unknown,37.0,0.002,gender,2020-05-24,https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/
male,10468.0,0.426,gender,2020-05-24,https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/
female,14064.0,0.5720000000000001,gender,2020-05-24,https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/
total,24593.0,,gender,2020-05-25,https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/
unknown,39.0,0.002,gender,2020-05-25,https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/
male,10484.0,0.426,gender,2020-05-25,https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/
female,14070.0,0.5720000000000001,gender,2020-05-25,https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/
female,14081.0,0.5720000000000001,gender,2020-05-26,https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/
total,24629.0,,gender,2020-05-26,https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/
unknown,38.0,0.002,gender,2020-05-26,https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/
male,10510.0,0.426,gender,2020-05-26,https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/
total,24730.0,,gender,2020-05-27,https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/
unknown,37.0,0.0015,gender,2020-05-27,https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/
male,10548.0,0.4265,gender,2020-05-27,https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/
female,14145.0,0.5720000000000001,gender,2020-05-27,https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/
female,14186.0,0.5721,gender,2020-05-28,https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/
total,24795.0,,gender,2020-05-28,https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/
unknown,34.0,0.0014000000000000002,gender,2020-05-28,https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/
male,10575.0,0.4265,gender,2020-05-28,https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/
total,24837.0,,gender,2020-05-29,https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/
unknown,34.0,0.0014000000000000002,gender,2020-05-29,https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/
male,10589.0,0.4263,gender,2020-05-29,https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/
female,14214.0,0.5722999999999999,gender,2020-05-29,https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/
total,24870.0,,gender,2020-05-30,https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/
unknown,34.0,0.0014000000000000002,gender,2020-05-30,https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/
male,10601.0,0.4263,gender,2020-05-30,https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/
female,14235.0,0.5724,gender,2020-05-30,https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/
total,24924.0,,gender,2020-05-31,https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/
unknown,34.0,0.0014000000000000002,gender,2020-05-31,https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/
male,10601.0,0.4261,gender,2020-05-31,https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/
female,14269.0,0.5725,gender,2020-05-31,https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/
total,24985.0,,gender,2020-06-01,https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/
unknown,35.0,0.0014000000000000002,gender,2020-06-01,https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/
male,10661.0,0.4267,gender,2020-06-01,https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/
female,14289.0,0.5719,gender,2020-06-01,https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/
female,14332.0,0.5720000000000001,gender,2020-06-02,https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/
total,25056.0,,gender,2020-06-02,https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/
unknown,31.0,0.0012,gender,2020-06-02,https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/
male,10693.0,0.4268,gender,2020-06-02,https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/
total,25064.0,,gender,2020-06-03,https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/
unknown,31.0,0.0012,gender,2020-06-03,https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/
male,10697.0,0.4268,gender,2020-06-03,https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/
female,14336.0,0.5720000000000001,gender,2020-06-03,https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/
unknown,31.0,0.0012,gender,2020-06-04,https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/
male,10715.0,0.4268,gender,2020-06-04,https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/
female,14358.0,0.5719,gender,2020-06-04,https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/
total,25104.0,,gender,2020-06-04,https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/
total,25135.0,,gender,2020-06-05,https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/
unknown,31.0,,gender,2020-06-05,https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/
male,10734.0,0.43,gender,2020-06-05,https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/
female,14370.0,0.57,gender,2020-06-05,https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/
female,14384.0,0.57,gender,2020-06-06,https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/
male,10743.0,0.43,gender,2020-06-06,https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/
total,25159.0,,gender,2020-06-06,https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/
unknown,32.0,,gender,2020-06-06,https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/
total,25176.0,,gender,2020-06-07,https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/
unknown,32.0,0.0013,gender,2020-06-07,https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/
male,10751.0,0.42700000000000005,gender,2020-06-07,https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/
female,14393.0,0.5717,gender,2020-06-07,https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/
total,25198.0,,gender,2020-06-08,https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/
unknown,33.0,0.0013,gender,2020-06-08,https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/
male,10759.0,0.42700000000000005,gender,2020-06-08,https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/
female,14406.0,0.5717,gender,2020-06-08,https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/
female,14408.0,0.5716,gender,2020-06-09,https://www.gov.ie/en/press-release/b8a62-statement-from-the-national-public-health-emergency-team-tuesday-9-june/
total,25206.0,,gender,2020-06-09,https://www.gov.ie/en/press-release/b8a62-statement-from-the-national-public-health-emergency-team-tuesday-9-june/
unknown,32.0,0.0013,gender,2020-06-09,https://www.gov.ie/en/press-release/b8a62-statement-from-the-national-public-health-emergency-team-tuesday-9-june/
male,10766.0,0.42710000000000004,gender,2020-06-09,https://www.gov.ie/en/press-release/b8a62-statement-from-the-national-public-health-emergency-team-tuesday-9-june/
total,25212.0,,gender,2020-06-10,https://www.gov.ie/en/press-release/af13c-statement-from-the-national-public-health-emergency-team-wednesday-10-june/
unknown,32.0,,gender,2020-06-10,https://www.gov.ie/en/press-release/af13c-statement-from-the-national-public-health-emergency-team-wednesday-10-june/
male,10771.0,0.43,gender,2020-06-10,https://www.gov.ie/en/press-release/af13c-statement-from-the-national-public-health-emergency-team-wednesday-10-june/
female,14409.0,0.57,gender,2020-06-10,https://www.gov.ie/en/press-release/af13c-statement-from-the-national-public-health-emergency-team-wednesday-10-june/
female,14421.0,0.57,gender,2020-06-11,https://www.gov.ie/en/press-release/97da9-statement-from-the-national-public-health-emergency-team-thursday-11-june/
unknown,32.0,,gender,2020-06-11,https://www.gov.ie/en/press-release/97da9-statement-from-the-national-public-health-emergency-team-thursday-11-june/
total,25230.0,,gender,2020-06-11,https://www.gov.ie/en/press-release/97da9-statement-from-the-national-public-health-emergency-team-thursday-11-june/
male,10777.0,0.43,gender,2020-06-11,https://www.gov.ie/en/press-release/97da9-statement-from-the-national-public-health-emergency-team-thursday-11-june/
total,25237.0,,gender,2020-06-12,https://www.gov.ie/en/press-release/58f50-statement-from-the-national-public-health-emergency-team-friday-12-june/
unknown,32.0,,gender,2020-06-12,https://www.gov.ie/en/press-release/58f50-statement-from-the-national-public-health-emergency-team-friday-12-june/
male,10780.0,0.43,gender,2020-06-12,https://www.gov.ie/en/press-release/58f50-statement-from-the-national-public-health-emergency-team-friday-12-june/
female,14425.0,0.57,gender,2020-06-12,https://www.gov.ie/en/press-release/58f50-statement-from-the-national-public-health-emergency-team-friday-12-june/
total,25249.0,,gender,2020-06-13,https://www.gov.ie/en/press-release/1671c-statement-from-the-national-public-health-emergency-team-saturday-13-june/
unknown,31.0,,gender,2020-06-13,https://www.gov.ie/en/press-release/1671c-statement-from-the-national-public-health-emergency-team-saturday-13-june/
male,10784.0,0.43,gender,2020-06-13,https://www.gov.ie/en/press-release/1671c-statement-from-the-national-public-health-emergency-team-saturday-13-june/
female,14434.0,0.57,gender,2020-06-13,https://www.gov.ie/en/press-release/1671c-statement-from-the-national-public-health-emergency-team-saturday-13-june/
total,25295.0,,gender,2020-06-14,https://www.gov.ie/en/press-release/9b510-statement-from-the-national-public-health-emergency-team-sunday-14-june/
unknown,31.0,,gender,2020-06-14,https://www.gov.ie/en/press-release/9b510-statement-from-the-national-public-health-emergency-team-sunday-14-june/
male,10804.0,0.43,gender,2020-06-14,https://www.gov.ie/en/press-release/9b510-statement-from-the-national-public-health-emergency-team-sunday-14-june/
female,14460.0,0.57,gender,2020-06-14,https://www.gov.ie/en/press-release/9b510-statement-from-the-national-public-health-emergency-team-sunday-14-june/
male,10808.0,0.43,gender,2020-06-15,https://www.gov.ie/en/press-release/fbaf6-statement-from-the-national-public-health-emergency-team-monday-15-june/
female,14465.0,0.57,gender,2020-06-15,https://www.gov.ie/en/press-release/fbaf6-statement-from-the-national-public-health-emergency-team-monday-15-june/
total,25303.0,,gender,2020-06-15,https://www.gov.ie/en/press-release/fbaf6-statement-from-the-national-public-health-emergency-team-monday-15-june/
unknown,30.0,,gender,2020-06-15,https://www.gov.ie/en/press-release/fbaf6-statement-from-the-national-public-health-emergency-team-monday-15-june/
unknown,30.0,,gender,2020-06-16,https://www.gov.ie/en/press-release/68c96-statement-from-the-national-public-health-emergency-team-tuesday-16-june/
total,25320.0,,gender,2020-06-16,https://www.gov.ie/en/press-release/68c96-statement-from-the-national-public-health-emergency-team-tuesday-16-june/
male,10815.0,0.43,gender,2020-06-16,https://www.gov.ie/en/press-release/68c96-statement-from-the-national-public-health-emergency-team-tuesday-16-june/
female,14475.0,0.57,gender,2020-06-16,https://www.gov.ie/en/press-release/68c96-statement-from-the-national-public-health-emergency-team-tuesday-16-june/
male,10820.0,0.43,gender,2020-06-17,https://www.gov.ie/en/press-release/5a622-statement-from-the-national-public-health-emergency-team-wednesday-17-june/
female,14483.0,0.57,gender,2020-06-17,https://www.gov.ie/en/press-release/5a622-statement-from-the-national-public-health-emergency-team-wednesday-17-june/
total,25333.0,,gender,2020-06-17,https://www.gov.ie/en/press-release/5a622-statement-from-the-national-public-health-emergency-team-wednesday-17-june/
unknown,30.0,,gender,2020-06-17,https://www.gov.ie/en/press-release/5a622-statement-from-the-national-public-health-emergency-team-wednesday-17-june/
total,25339.0,,gender,2020-06-18,https://www.gov.ie/en/press-release/2b360-statement-from-the-national-public-health-emergency-team-thursday-18-june/
unknown,30.0,,gender,2020-06-18,https://www.gov.ie/en/press-release/2b360-statement-from-the-national-public-health-emergency-team-thursday-18-june/
male,10822.0,0.43,gender,2020-06-18,https://www.gov.ie/en/press-release/2b360-statement-from-the-national-public-health-emergency-team-thursday-18-june/
female,14487.0,0.57,gender,2020-06-18,https://www.gov.ie/en/press-release/2b360-statement-from-the-national-public-health-emergency-team-thursday-18-june/
total,25355.0,,gender,2020-06-19,https://www.gov.ie/en/press-release/2253c-statement-from-the-national-public-health-emergency-team-friday-19-june/
unknown,30.0,,gender,2020-06-19,https://www.gov.ie/en/press-release/2253c-statement-from-the-national-public-health-emergency-team-friday-19-june/
male,10831.0,0.43,gender,2020-06-19,https://www.gov.ie/en/press-release/2253c-statement-from-the-national-public-health-emergency-team-friday-19-june/
female,14494.0,0.57,gender,2020-06-19,https://www.gov.ie/en/press-release/2253c-statement-from-the-national-public-health-emergency-team-friday-19-june/
male,10845.0,0.42700000000000005,gender,2020-06-20,https://www.gov.ie/en/press-release/55c46-statement-from-the-national-public-health-emergency-team-sunday-21-june/
female,14498.0,0.5710000000000001,gender,2020-06-20,https://www.gov.ie/en/press-release/55c46-statement-from-the-national-public-health-emergency-team-sunday-21-june/
unknown,30.0,0.0012,gender,2020-06-20,https://www.gov.ie/en/press-release/55c46-statement-from-the-national-public-health-emergency-team-sunday-21-june/
total,25352.0,,gender,2020-06-20,https://www.gov.ie/en/press-release/8f6ff-statement-from-the-national-public-health-emergency-team-saturday-20-june/
female,14487.0,0.5714,gender,2020-06-20,https://www.gov.ie/en/press-release/8f6ff-statement-from-the-national-public-health-emergency-team-saturday-20-june/
unknown,30.0,0.0012,gender,2020-06-20,https://www.gov.ie/en/press-release/8f6ff-statement-from-the-national-public-health-emergency-team-saturday-20-june/
total,25373.0,,gender,2020-06-20,https://www.gov.ie/en/press-release/55c46-statement-from-the-national-public-health-emergency-team-sunday-21-june/
male,10835.0,0.4274,gender,2020-06-20,https://www.gov.ie/en/press-release/8f6ff-statement-from-the-national-public-health-emergency-team-saturday-20-june/
total,25379.0,,gender,2020-06-22,https://www.gov.ie/en/press-release/99cf0-statement-from-the-national-public-health-emergency-team-monday-22-june/
unknown,30.0,0.001,gender,2020-06-22,https://www.gov.ie/en/press-release/99cf0-statement-from-the-national-public-health-emergency-team-monday-22-june/
male,10847.0,0.42,gender,2020-06-22,https://www.gov.ie/en/press-release/99cf0-statement-from-the-national-public-health-emergency-team-monday-22-june/
female,14502.0,0.57,gender,2020-06-22,https://www.gov.ie/en/press-release/99cf0-statement-from-the-national-public-health-emergency-team-monday-22-june/
total,25381.0,,gender,2020-06-23,https://www.gov.ie/en/press-release/b4d6e-statement-from-the-national-public-health-emergency-team-tuesday-23-june/
male,10849.0,0.42700000000000005,gender,2020-06-23,https://www.gov.ie/en/press-release/b4d6e-statement-from-the-national-public-health-emergency-team-tuesday-23-june/
female,14502.0,0.5710000000000001,gender,2020-06-23,https://www.gov.ie/en/press-release/b4d6e-statement-from-the-national-public-health-emergency-team-tuesday-23-june/
unknown,30.0,0.001,gender,2020-06-23,https://www.gov.ie/en/press-release/b4d6e-statement-from-the-national-public-health-emergency-team-tuesday-23-june/
total,25391.0,,gender,2020-06-24,https://www.gov.ie/en/press-release/1a556-statement-from-the-national-public-health-emergency-team-wednesday-24-june/
unknown,30.0,0.001,gender,2020-06-24,https://www.gov.ie/en/press-release/1a556-statement-from-the-national-public-health-emergency-team-wednesday-24-june/
male,10853.0,0.42700000000000005,gender,2020-06-24,https://www.gov.ie/en/press-release/1a556-statement-from-the-national-public-health-emergency-team-wednesday-24-june/
female,14508.0,0.5710000000000001,gender,2020-06-24,https://www.gov.ie/en/press-release/1a556-statement-from-the-national-public-health-emergency-team-wednesday-24-june/
female,14509.0,0.5710000000000001,gender,2020-06-25,https://www.gov.ie/en/press-release/da0ef-statement-from-the-national-public-health-emergency-team-thursday-25-june/
unknown,30.0,0.001,gender,2020-06-25,https://www.gov.ie/en/press-release/da0ef-statement-from-the-national-public-health-emergency-team-thursday-25-june/
total,25394.0,,gender,2020-06-25,https://www.gov.ie/en/press-release/da0ef-statement-from-the-national-public-health-emergency-team-thursday-25-june/
male,10855.0,0.428,gender,2020-06-25,https://www.gov.ie/en/press-release/da0ef-statement-from-the-national-public-health-emergency-team-thursday-25-june/
total,25403.0,,gender,2020-06-26,https://www.gov.ie/en/press-release/93d1b-statement-from-the-national-public-health-emergency-team-friday-26-june/
unknown,30.0,0.001,gender,2020-06-26,https://www.gov.ie/en/press-release/93d1b-statement-from-the-national-public-health-emergency-team-friday-26-june/
male,10858.0,0.42700000000000005,gender,2020-06-26,https://www.gov.ie/en/press-release/93d1b-statement-from-the-national-public-health-emergency-team-friday-26-june/
female,14515.0,0.5710000000000001,gender,2020-06-26,https://www.gov.ie/en/press-release/93d1b-statement-from-the-national-public-health-emergency-team-friday-26-june/
total,25438.0,,gender,2020-06-29,https://www.gov.ie/en/press-release/fe5b2-statement-from-the-national-public-health-emergency-team-monday-29-june/
unknown,30.0,0.001,gender,2020-06-29,https://www.gov.ie/en/press-release/fe5b2-statement-from-the-national-public-health-emergency-team-monday-29-june/
male,10876.0,0.428,gender,2020-06-29,https://www.gov.ie/en/press-release/fe5b2-statement-from-the-national-public-health-emergency-team-monday-29-june/
female,14532.0,0.5710000000000001,gender,2020-06-29,https://www.gov.ie/en/press-release/fe5b2-statement-from-the-national-public-health-emergency-team-monday-29-june/
total,25462.0,,gender,2020-06-30,https://www.gov.ie/en/press-release/d7c4b-statement-from-the-national-public-health-emergency-team-tuesday-30-june/
unknown,30.0,0.001,gender,2020-06-30,https://www.gov.ie/en/press-release/d7c4b-statement-from-the-national-public-health-emergency-team-tuesday-30-june/
male,10882.0,0.42700000000000005,gender,2020-06-30,https://www.gov.ie/en/press-release/d7c4b-statement-from-the-national-public-health-emergency-team-tuesday-30-june/
female,14550.0,0.5710000000000001,gender,2020-06-30,https://www.gov.ie/en/press-release/d7c4b-statement-from-the-national-public-health-emergency-team-tuesday-30-june/
male,10887.0,0.43,gender,2020-07-01,https://www.gov.ie/en/press-release/eb27f-statement-from-the-national-public-health-emergency-team-wednesday-1-july/
female,14554.0,0.57,gender,2020-07-01,https://www.gov.ie/en/press-release/eb27f-statement-from-the-national-public-health-emergency-team-wednesday-1-july/
