county,metric,pct,tag,published_date,source
dublin,774,0.56,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
limerick,24,0.02,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
cavan,6,0.0,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
louth,20,0.02,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
longford,≤5,0.01,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
wicklow,49,0.04,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
wexford,8,0.01,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
westmeath,29,0.02,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
waterford,22,0.02,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
tipperary,27,0.02,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
kerry,38,0.03,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
roscommon,≤5,0.0,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
sligo,8,0.01,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
offaly,16,0.01,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
monaghan,≤5,0.0,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
meath,27,0.02,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
mayo,14,0.01,county,2020-03-26,https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/
laois,10,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
kildare,45,0.03,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
kerry,44,0.03,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
galway,57,0.04,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
dublin,922,0.56,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
clare,26,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
cork,171,0.1,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
leitrim,≤5,0.0,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
cavan,9,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
carlow,≤5,0.0,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
donegal,15,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
limerick,36,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
kilkenny,20,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
louth,24,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
longford,≤5,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
wexford,9,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
westmeath,39,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
waterford,25,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
tipperary,34,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
sligo,8,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
wicklow,52,0.04,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
offaly,19,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
monaghan,≤5,0.0,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
meath,33,0.02,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
mayo,18,0.01,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
roscommon,7,0.0,county,2020-03-27,https://www.gov.ie/en/press-release/176fec-statement-from-the-national-public-health-emergency-team-26-march-20/
laois,11,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
kildare,56,0.03,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
kerry,47,0.03,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
galway,63,0.03,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
dublin,1070,0.56,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
cork,184,0.1,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
clare,31,0.02,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
cavan,11,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
carlow,≤5,0.0,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
leitrim,≤5,0.0,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
donegal,15,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
limerick,46,0.02,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
kilkenny,29,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
louth,27,0.02,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
wexford,10,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
westmeath,52,0.03,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
waterford,29,0.02,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
tipperary,44,0.02,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
sligo,8,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
longford,≤5,0.0,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
offaly,22,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
monaghan,8,0.0,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
meath,41,0.02,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
wicklow,58,0.03,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
mayo,21,0.01,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
roscommon,8,0.0,county,2020-03-28,https://www.gov.ie/en/press-release/f87602-statement-from-the-national-public-health-emergency-team-saturday-28/
laois,14,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
kilkenny,33,0.02,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
kildare,61,0.03,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
kerry,53,0.03,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
galway,68,0.03,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
cork,208,0.09,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
donegal,24,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
clare,34,0.02,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
cavan,19,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
leitrim,≤5,0.0,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
dublin,1233,0.56,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
carlow,≤5,0.0,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
longford,10,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
louth,34,0.02,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
limerick,55,0.03,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
wexford,12,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
westmeath,67,0.03,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
waterford,31,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
tipperary,53,0.02,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
wicklow,65,0.03,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
roscommon,10,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
offaly,29,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
monaghan,11,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
meath,46,0.02,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
mayo,26,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
sligo,12,0.01,county,2020-03-29,https://www.gov.ie/en/press-release/1ca282-statement-from-the-national-public-health-emergency-team-sunday-28-m/
laois,14,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
kilkenny,36,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
kildare,64,0.03,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
kerry,60,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
leitrim,6,0.0,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
dublin,1393,0.56,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
cork,217,0.09,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
clare,34,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
cavan,24,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
galway,77,0.03,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
limerick,64,0.03,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
carlow,≤5,0.0,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
louth,39,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
longford,10,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
wicklow,69,0.03,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
wexford,12,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
westmeath,70,0.03,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
waterford,34,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
tipperary,62,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
donegal,36,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
roscommon,10,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
offaly,34,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
monaghan,12,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
meath,47,0.02,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
sligo,19,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
mayo,28,0.01,county,2020-03-30,https://www.gov.ie/en/press-release/d0cf73-statement-from-the-national-public-health-emergency-team-monday-30-m/
laois,15,0.006,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
kildare,66,0.025,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
kerry,66,0.025,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
galway,86,0.032,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
dublin,1487,0.555,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
clare,40,0.015,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
cork,238,0.08900000000000001,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
leitrim,6,0.002,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
cavan,24,0.012,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
carlow,≤5,0.001,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
donegal,46,0.017,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
limerick,67,0.025,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
kilkenny,36,0.013000000000000001,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
louth,44,0.016,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
wicklow,73,0.027000000000000003,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
longford,10,0.004,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
westmeath,77,0.028999999999999998,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
waterford,33,0.012,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
tipperary,71,0.027000000000000003,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
sligo,19,0.006999999999999999,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
wexford,15,0.006,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
offaly,34,0.013000000000000001,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
monaghan,13,0.005,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
meath,54,0.02,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
mayo,36,0.013000000000000001,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
roscommon,10,0.004,county,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/
leitrim,10,0.003,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
cavan,36,0.012,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
clare,45,0.015,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
cork,255,0.085,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
dublin,1645,0.55,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
galway,88,0.028999999999999998,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
kerry,68,0.023,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
kildare,80,0.027000000000000003,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
kilkenny,37,0.012,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
laois,16,0.005,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
limerick,87,0.028999999999999998,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
carlow,≤5,0.001,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
louth,51,0.017,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
longford,12,0.004,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
wicklow,77,0.026000000000000002,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
wexford,15,0.005,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
westmeath,80,0.027000000000000003,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
waterford,37,0.012,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
tipperary,85,0.027999999999999997,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
donegal,63,0.021,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
roscommon,10,0.003,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
sligo,22,0.006999999999999999,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
meath,66,0.022000000000000002,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
mayo,48,0.016,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
offaly,40,0.013000000000000001,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
monaghan,13,0.004,county,2020-04-01,https://www.gov.ie/en/press-release/22be5d-statement-from-the-national-public-health-emergency-team-1-april/
cavan,39,0.012,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
clare,49,0.015,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
cork,272,0.083,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
leitrim,12,0.004,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
dublin,1838,0.56,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
galway,91,0.027999999999999997,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
kerry,72,0.023,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
kildare,90,0.027000000000000003,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
kilkenny,37,0.011000000000000001,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
laois,16,0.005,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
limerick,94,0.028999999999999998,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
carlow,≤5,0.001,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
louth,52,0.016,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
longford,14,0.004,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
wicklow,84,0.026000000000000002,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
wexford,16,0.005,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
westmeath,81,0.025,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
waterford,38,0.012,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
tipperary,91,0.027999999999999997,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
donegal,68,0.021,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
roscommon,10,0.003,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
mayo,52,0.016,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
meath,74,0.023,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
sligo,25,0.008,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
offaly,46,0.013999999999999999,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
monaghan,17,0.005,county,2020-04-02,https://www.gov.ie/en/press-release/8f3039-statement-from-the-national-public-health-emergency-team-thursday-ap/
carlow,≤5,0.001,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
cavan,41,0.011000000000000001,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
clare,50,0.013999999999999999,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
cork,292,0.08,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
leitrim,12,0.003,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
dublin,2077,0.568,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
galway,98,0.027000000000000003,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
kerry,79,0.022000000000000002,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
kildare,103,0.027999999999999997,county,2020-04-03,https://www.gov.ie/en/press-release/a8debf-statement-from-the-national-public-health-emergency-team-friday-apri/
