published_date,variable,value
2020-03-13,clusters_notified,
2020-03-13,female,
2020-03-13,txt_clusters_pct_chg,0.0
2020-03-13,txt_growth_rate,0.2857142857142857
2020-03-13,dublin_pct_chg_ma5,0.0
2020-03-13,txt_new_deaths_northwest,
2020-03-13,pct_under_investigation,
2020-03-13,male,
2020-03-13,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-13,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-13,txt_new_deaths_underlying,
2020-03-13,txt_cases_hospitalised,
2020-03-13,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-13,txt_new_deaths_west,
2020-03-13,txt_new_deaths_south,
2020-03-13,txt_new_cases_pct_chg_ma5,0.8948148148148147
2020-03-13,admitted_icu,
2020-03-13,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-13,txt_cases_hospitalised_pct_chg,0.0
2020-03-13,cases_not_dublincork_pct_chg,0.0
2020-03-13,txt_cases_cork,
2020-03-13,case_fatality_rate,
2020-03-13,txt_cases_cork_pct,
2020-03-13,txt_new_cases_pct_chg,-0.2592592592592593
2020-03-13,txt_tests,
2020-03-13,txt_new_cases_pct_chg_ma3,0.5469135802469135
2020-03-13,65+,
2020-03-13,txt_deaths,
2020-03-13,txt_cases_cork_pct_chg,0.0
2020-03-13,txt_deaths_pct_chg_ma3,0.0
2020-03-13,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-13,health_worker_total,
2020-03-13,deaths,
2020-03-13,txt_clusters_pct_chg_ma3,0.0
2020-03-13,txt_new_deaths_males,
2020-03-13,txt_deaths_pct_chg,0.0
2020-03-13,dublin_pct_chg,0.0
2020-03-13,pct_contact_confirmed_case,
2020-03-13,txt_new_deaths_females,
2020-03-13,health_worker_no_foreign_travel,
2020-03-13,hospitalised_pct_chg_ma5,0.0
2020-03-13,txt_cases_median_age,
2020-03-13,txt_cases_healthcare_workers_pct,
2020-03-13,dublin_pct_chg_ma3,0.0
2020-03-14,cork,
2020-03-14,txt_new_deaths_west,
2020-03-14,pct_icu,
2020-03-14,txt_female_pct,
2020-03-14,txt_cases_cork,
2020-03-14,txt_tests,
2020-03-14,pct_deaths,
2020-03-14,hospitalised,
2020-03-14,txt_new_deaths_east,
2020-03-14,clusters_notified_pct_chg,0.0
2020-03-14,txt_deaths,
2020-03-14,dublin_pct_chg,0.0
2020-03-14,clusters_notified_pct_chg_ma3,0.0
2020-03-14,pct_65+,
2020-03-14,cases_not_dublincork_pct_chg,0.0
2020-03-14,65+,
2020-03-14,txt_deaths_median_age,
2020-03-14,hospitalised_icu_rate,
2020-03-14,txt_cases_admitted_icu,
2020-03-14,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-14,healthcare_workers,
2020-03-14,pct_hospitalised,
2020-03-14,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-14,hospitalised_pct_chg_ma3,0.0
2020-03-14,hospitalised_pct_chg_ma5,0.0
2020-03-14,pct_test_positive,
2020-03-14,pct_healthcare_workers,
2020-03-14,txt_new_deaths_underlying,
2020-03-14,txt_new_deaths_females,
2020-03-14,txt_new_deaths_south,
2020-03-14,txt_cases_dublin,
2020-03-14,health_worker_travel_related,
2020-03-14,health_worker_total,
2020-03-14,admitted_icu,
2020-03-14,cases_pct_chg_ma5,0.0
2020-03-14,case_fatality_rate,
2020-03-14,txt_new_deaths_pct_chg_ma5,0.0
2020-03-14,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-14,hospitalised_pct_chg,0.0
2020-03-14,clusters_notified_pct_chg_ma5,0.0
2020-03-14,txt_new_deaths_northwest,
2020-03-14,pct_dublin,
2020-03-14,txt_cases_cork_pct_chg_ma5,0.0
2020-03-14,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-14,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-14,txt_cases_admitted_icu_pct_chg,0.0
2020-03-14,cork_pct_chg,0.0
2020-03-14,deaths_pct_chg_ma5,0.0
2020-03-14,dublin_pct_chg_ma5,0.0
2020-03-14,txt_new_deaths_males,
2020-03-14,txt_new_cases,39.0
2020-03-14,cases_per_cluster,
2020-03-14,median_age,
2020-03-14,healthcare_workers_pct_chg,0.0
2020-03-14,pct_male,
2020-03-14,clusters_notified,
2020-03-14,pct_admitted_icu,
2020-03-14,txt_new_deaths,
2020-03-14,txt_cases,129.0
2020-03-14,dublin_pct_chg_ma3,0.0
2020-03-14,txt_new_deaths_median_age,
2020-03-14,txt_cases_not_dublincork_pct_chg,0.0
2020-03-14,txt_growth_rate,0.43333333333333335
2020-03-14,txt_cases_cork_pct_chg,0.0
2020-03-14,health_worker_no_foreign_travel,
2020-03-14,healthcare_workers_pct_chg_ma3,0.0
2020-03-14,pct_contact_confirmed,
2020-03-14,txt_cases_cork_pct,
2020-03-14,txt_cases_dublin_pct,
2020-03-14,cork_pct_chg_ma5,0.0
2020-03-14,pct_clusters_notified,
2020-03-14,deaths,
2020-03-14,cork_pct_chg_ma3,0.0
2020-03-14,txt_cases_cork_pct_chg_ma3,0.0
2020-03-14,deaths_pct_chg,0.0
2020-03-14,txt_cases_dublin_pct_chg,0.0
2020-03-14,txt_male_pct,
2020-03-14,health_worker_under_investigation,
2020-03-14,pct_community,
2020-03-14,txt_travel_abroad_pct,
2020-03-14,deaths_pct_chg_ma3,0.0
2020-03-14,healthcare_workers_pct_chg_ma5,0.0
2020-03-14,pct_case_fatality_rate,
2020-03-14,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-14,cases,
2020-03-14,male,
2020-03-14,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-14,txt_deaths_pct_chg,0.0
2020-03-14,txt_cases_healthcare_workers_pct,
2020-03-14,txt_cases_not_dublincork,
2020-03-14,dublin,
2020-03-14,pct_contact_confirmed_case,
2020-03-14,txt_cases_pct_chg,0.43333333333333335
2020-03-14,txt_deaths_pct_chg_ma3,0.0
2020-03-14,txt_cases_median_age,
2020-03-14,female,
2020-03-14,txt_clusters_pct_chg,0.0
2020-03-14,pct_travel_abroad,
2020-03-14,txt_cases_healthcare_workers,
2020-03-14,txt_community_transmission_pct,
2020-03-14,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-14,txt_deaths_pct_chg_ma5,0.0
2020-03-14,txt_clusters_pct_chg_ma3,0.0
2020-03-14,admitted_icu_pct_chg_ma3,0.0
2020-03-14,txt_clusters_pct_chg_ma5,0.0
2020-03-14,txt_close_contact_pct,
2020-03-14,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-14,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-14,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-14,txt_clusters,
2020-03-14,travel_abroad,
2020-03-14,txt_new_deaths_pct_chg_ma3,0.0
2020-03-14,under_investigation,
2020-03-14,admitted_icu_pct_chg_ma5,0.0
2020-03-14,txt_clusters_cases,
2020-03-14,txt_cases_pct_chg_ma3,0.44898486526393505
2020-03-14,admitted_icu_pct_chg,0.0
2020-03-14,txt_clusters_cases_pct_chg,0.0
2020-03-14,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-14,txt_cases_pct_chg_ma5,0.40566542896228264
2020-03-14,pct_community_transmission,
2020-03-14,cases_not_dublincork,
2020-03-14,txt_new_deaths_pct_chg,0.0
2020-03-14,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-14,contact_confirmed_case,
2020-03-14,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-14,cases_pct_chg_ma3,0.0
2020-03-14,pct_under_investigation,
2020-03-14,community_transmission,
2020-03-14,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-14,txt_new_cases_pct_chg,0.95
2020-03-14,pct_health_workers,
2020-03-14,txt_cases_hospitalised,
2020-03-14,txt_new_cases_pct_chg_ma3,0.8969135802469134
2020-03-14,cases_pct_chg,0.0
2020-03-14,txt_cases_hospitalised_pct_chg,0.0
2020-03-14,txt_cases_hospitalised_pct,
2020-03-14,txt_new_cases_pct_chg_ma5,0.9848148148148148
2020-03-15,txt_clusters_cases_pct_chg,0.0
2020-03-15,txt_cases_cork_pct_chg_ma3,0.0
2020-03-15,hospitalised_pct_chg,0.0
2020-03-15,txt_new_cases_pct_chg_ma3,0.23879392212725525
2020-03-15,txt_cases_cork,
2020-03-15,txt_cases_dublin_pct_chg,0.0
2020-03-15,admitted_icu,
2020-03-15,txt_cases_pct_chg_ma5,0.38434759950491826
2020-03-15,txt_new_deaths_east,
2020-03-15,hospitalised,
2020-03-15,cases_not_dublincork_pct_chg,0.0
2020-03-15,txt_cases_dublin,
2020-03-15,health_worker_travel_related,
2020-03-15,pct_community_transmission,
2020-03-15,txt_close_contact_pct,
2020-03-15,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-15,health_worker_under_investigation,
2020-03-15,txt_new_deaths_south,
2020-03-15,txt_cases_pct_chg_ma3,0.34304171280915474
2020-03-15,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-15,healthcare_workers_pct_chg,0.0
2020-03-15,pct_admitted_icu,
2020-03-15,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-15,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-15,pct_male,
2020-03-15,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-15,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-15,txt_cases,169.0
2020-03-15,healthcare_workers_pct_chg_ma5,0.0
2020-03-15,healthcare_workers_pct_chg_ma3,0.0
2020-03-15,txt_new_deaths,
2020-03-15,median_age,
2020-03-15,txt_new_deaths_pct_chg,0.0
2020-03-15,cases_per_cluster,
2020-03-15,txt_new_deaths_underlying,
2020-03-15,under_investigation,
2020-03-15,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-15,txt_cases_hospitalised,
2020-03-15,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-15,txt_clusters,
2020-03-15,hospitalised_pct_chg_ma3,0.0
2020-03-15,txt_new_deaths_west,
2020-03-15,txt_clusters_pct_chg_ma5,0.0
2020-03-15,dublin_pct_chg_ma3,0.0
2020-03-15,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-15,65+,
2020-03-15,txt_clusters_pct_chg,0.0
2020-03-15,clusters_notified,
2020-03-15,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-15,dublin_pct_chg_ma5,0.0
2020-03-15,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-15,pct_travel_abroad,
2020-03-15,txt_new_deaths_northwest,
2020-03-15,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-15,txt_growth_rate,0.31007751937984496
2020-03-15,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-15,txt_new_cases_pct_chg_ma5,0.5232763532763532
2020-03-15,txt_cases_cork_pct,
2020-03-15,txt_deaths_pct_chg_ma5,0.0
2020-03-15,cork_pct_chg,0.0
2020-03-15,cases,
2020-03-15,cork_pct_chg_ma3,0.0
2020-03-15,txt_travel_abroad_pct,
2020-03-15,txt_new_deaths_median_age,
2020-03-15,healthcare_workers,
2020-03-15,cork_pct_chg_ma5,0.0
2020-03-15,txt_cases_median_age,
2020-03-15,txt_cases_hospitalised_pct_chg,0.0
2020-03-15,txt_cases_hospitalised_pct,
2020-03-15,txt_cases_admitted_icu,
2020-03-15,txt_clusters_pct_chg_ma3,0.0
2020-03-15,txt_new_cases_pct_chg,0.02564102564102555
2020-03-15,txt_new_deaths_females,
2020-03-15,health_worker_total,
2020-03-15,female,
2020-03-15,hospitalised_pct_chg_ma5,0.0
2020-03-15,txt_new_deaths_males,
2020-03-15,txt_deaths_pct_chg,0.0
2020-03-15,health_worker_no_foreign_travel,
2020-03-15,pct_under_investigation,
2020-03-15,txt_cases_cork_pct_chg,0.0
2020-03-15,deaths,
2020-03-15,txt_tests,
2020-03-15,pct_contact_confirmed_case,
2020-03-15,txt_cases_healthcare_workers_pct,
2020-03-15,case_fatality_rate,
2020-03-15,txt_deaths_pct_chg_ma3,0.0
2020-03-15,dublin_pct_chg,0.0
2020-03-15,txt_new_cases,40.0
2020-03-15,cases_pct_chg_ma3,0.0
2020-03-15,txt_cases_not_dublincork,
2020-03-15,pct_dublin,
2020-03-15,clusters_notified_pct_chg_ma3,0.0
2020-03-15,pct_case_fatality_rate,
2020-03-15,deaths_pct_chg,0.0
2020-03-15,txt_cases_dublin_pct,
2020-03-15,pct_health_workers,
2020-03-15,deaths_pct_chg_ma3,0.0
2020-03-15,cases_pct_chg_ma5,0.0
2020-03-15,txt_cases_cork_pct_chg_ma5,0.0
2020-03-15,txt_clusters_cases,
2020-03-15,pct_community,
2020-03-15,community_transmission,
2020-03-15,admitted_icu_pct_chg_ma3,0.0
2020-03-15,pct_healthcare_workers,
2020-03-15,txt_cases_healthcare_workers,
2020-03-15,txt_deaths_median_age,
2020-03-15,pct_clusters_notified,
2020-03-15,admitted_icu_pct_chg_ma5,0.0
2020-03-15,contact_confirmed_case,
2020-03-15,txt_male_pct,
2020-03-15,admitted_icu_pct_chg,0.0
2020-03-15,clusters_notified_pct_chg,0.0
2020-03-15,txt_new_deaths_pct_chg_ma3,0.0
2020-03-15,cork,
2020-03-15,cases_not_dublincork,
2020-03-15,txt_community_transmission_pct,
2020-03-15,txt_new_deaths_pct_chg_ma5,0.0
2020-03-15,pct_test_positive,
2020-03-15,pct_65+,
2020-03-15,travel_abroad,
2020-03-15,txt_deaths,
2020-03-15,male,
2020-03-15,pct_icu,
2020-03-15,txt_cases_admitted_icu_pct_chg,0.0
2020-03-15,hospitalised_icu_rate,
2020-03-15,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-15,deaths_pct_chg_ma5,0.0
2020-03-15,txt_female_pct,
2020-03-15,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-15,pct_contact_confirmed,
2020-03-15,txt_cases_pct_chg,0.31007751937984507
2020-03-15,txt_cases_not_dublincork_pct_chg,0.0
2020-03-15,clusters_notified_pct_chg_ma5,0.0
2020-03-15,dublin,
2020-03-15,cases_pct_chg,0.0
2020-03-15,pct_hospitalised,
2020-03-15,pct_deaths,
2020-03-16,clusters_notified,
2020-03-16,dublin_pct_chg_ma3,0.0
2020-03-16,dublin_pct_chg,0.0
2020-03-16,deaths,
2020-03-16,txt_new_deaths_median_age,
2020-03-16,clusters_notified_pct_chg_ma3,0.0
2020-03-16,65+,
2020-03-16,clusters_notified_pct_chg,0.0
2020-03-16,pct_deaths,
2020-03-16,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-16,pct_travel_abroad,
2020-03-16,txt_female_pct,
2020-03-16,cork,
2020-03-16,txt_new_deaths_males,
2020-03-16,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-16,dublin_pct_chg_ma5,0.0
2020-03-16,pct_contact_confirmed_case,
2020-03-16,admitted_icu_pct_chg_ma3,0.0
2020-03-16,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-16,txt_growth_rate,0.31952662721893493
2020-03-16,pct_icu,
2020-03-16,txt_cases_healthcare_workers,
2020-03-16,txt_deaths_pct_chg_ma3,0.0
2020-03-16,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-16,txt_cases_median_age,
2020-03-16,txt_cases_not_dublincork_pct_chg,0.0
2020-03-16,txt_clusters_pct_chg,0.0
2020-03-16,txt_new_cases,54.0
2020-03-16,cork_pct_chg,0.0
2020-03-16,txt_new_deaths_west,
2020-03-16,pct_test_positive,
2020-03-16,cases_not_dublincork_pct_chg,0.0
2020-03-16,admitted_icu,
2020-03-16,cases_pct_chg,0.0
2020-03-16,pct_hospitalised,
2020-03-16,txt_new_cases_pct_chg_ma3,0.4418803418803417
2020-03-16,txt_new_deaths_south,
2020-03-16,txt_cases_cork,
2020-03-16,txt_cases_hospitalised_pct_chg,0.0
2020-03-16,txt_cases_dublin_pct_chg,0.0
2020-03-16,txt_cases_hospitalised,
2020-03-16,cases_pct_chg_ma3,0.0
2020-03-16,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-16,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-16,txt_new_deaths_underlying,
2020-03-16,hospitalised_icu_rate,
2020-03-16,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-16,txt_deaths,
2020-03-16,male,
2020-03-16,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-16,pct_65+,
2020-03-16,pct_under_investigation,
2020-03-16,txt_new_cases_pct_chg,0.3500000000000001
2020-03-16,cases,
2020-03-16,txt_community_transmission_pct,
2020-03-16,txt_deaths_pct_chg_ma5,0.0
2020-03-16,txt_travel_abroad_pct,
2020-03-16,txt_new_deaths_pct_chg_ma5,0.0
2020-03-16,txt_new_cases_pct_chg_ma5,0.6132763532763532
2020-03-16,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-16,admitted_icu_pct_chg_ma5,0.0
2020-03-16,txt_deaths_median_age,
2020-03-16,cork_pct_chg_ma5,0.0
2020-03-16,cork_pct_chg_ma3,0.0
2020-03-16,community_transmission,
2020-03-16,pct_healthcare_workers,
2020-03-16,txt_new_deaths_northwest,
2020-03-16,cases_pct_chg_ma5,0.0
2020-03-16,case_fatality_rate,
2020-03-16,txt_tests,
2020-03-16,pct_health_workers,
2020-03-16,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-16,dublin,
2020-03-16,txt_cases_cork_pct,
2020-03-16,txt_cases_hospitalised_pct,
2020-03-16,txt_cases_healthcare_workers_pct,
2020-03-16,txt_cases_not_dublincork,
2020-03-16,txt_clusters_cases,
2020-03-16,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-16,txt_cases_pct_chg_ma3,0.35431249331070447
2020-03-16,pct_community,
2020-03-16,health_worker_under_investigation,
2020-03-16,txt_clusters_cases_pct_chg,0.0
2020-03-16,healthcare_workers_pct_chg_ma5,0.0
2020-03-16,txt_male_pct,
2020-03-16,under_investigation,
2020-03-16,hospitalised_pct_chg,0.0
2020-03-16,deaths_pct_chg,0.0
2020-03-16,txt_new_deaths_east,
2020-03-16,hospitalised,
2020-03-16,txt_cases_pct_chg_ma5,0.39531174847811706
2020-03-16,txt_cases_dublin,
2020-03-16,health_worker_travel_related,
2020-03-16,admitted_icu_pct_chg,0.0
2020-03-16,pct_community_transmission,
2020-03-16,cases_not_dublincork,
2020-03-16,txt_close_contact_pct,
2020-03-16,deaths_pct_chg_ma3,0.0
2020-03-16,pct_case_fatality_rate,
2020-03-16,txt_cases_pct_chg,0.319526627218935
2020-03-16,txt_cases_admitted_icu_pct_chg,0.0
2020-03-16,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-16,deaths_pct_chg_ma5,0.0
2020-03-16,pct_admitted_icu,
2020-03-16,pct_male,
2020-03-16,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-16,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-16,cases_per_cluster,
2020-03-16,travel_abroad,
2020-03-16,txt_cases,223.0
2020-03-16,txt_new_deaths_pct_chg,0.0
2020-03-16,txt_clusters,
2020-03-16,healthcare_workers_pct_chg_ma3,0.0
2020-03-16,median_age,
2020-03-16,txt_cases_cork_pct_chg_ma3,0.0
2020-03-16,pct_dublin,
2020-03-16,txt_new_deaths,
2020-03-16,healthcare_workers_pct_chg,0.0
2020-03-16,pct_clusters_notified,
2020-03-16,txt_cases_cork_pct_chg_ma5,0.0
2020-03-16,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-16,health_worker_no_foreign_travel,
2020-03-16,txt_deaths_pct_chg,0.0
2020-03-16,txt_cases_cork_pct_chg,0.0
2020-03-16,hospitalised_pct_chg_ma5,0.0
2020-03-16,contact_confirmed_case,
2020-03-16,txt_cases_admitted_icu,
2020-03-16,clusters_notified_pct_chg_ma5,0.0
2020-03-16,health_worker_total,
2020-03-16,txt_new_deaths_females,
2020-03-16,pct_contact_confirmed,
2020-03-16,female,
2020-03-16,txt_cases_dublin_pct,
2020-03-16,txt_clusters_pct_chg_ma5,0.0
2020-03-16,healthcare_workers,
2020-03-16,txt_clusters_pct_chg_ma3,0.0
2020-03-16,txt_new_deaths_pct_chg_ma3,0.0
2020-03-16,hospitalised_pct_chg_ma3,0.0
2020-03-17,admitted_icu_pct_chg_ma3,0.0
2020-03-17,txt_new_deaths_pct_chg,0.0
2020-03-17,cases_pct_chg_ma3,0.0
2020-03-17,admitted_icu_pct_chg,0.0
2020-03-17,healthcare_workers_pct_chg,0.0
2020-03-17,cases_pct_chg,0.0
2020-03-17,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-17,txt_cases_cork_pct_chg_ma3,0.0
2020-03-17,cases_not_dublincork_pct_chg,0.0
2020-03-17,health_worker_travel_related,
2020-03-17,clusters_notified_pct_chg_ma5,0.0
2020-03-17,pct_test_positive,
2020-03-17,txt_growth_rate,0.3094170403587444
2020-03-17,healthcare_workers_pct_chg_ma3,0.0
2020-03-17,health_worker_total,
2020-03-17,txt_new_deaths_west,
2020-03-17,txt_new_cases_pct_chg_ma3,0.21780626780626763
2020-03-17,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-17,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-17,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-17,clusters_notified_pct_chg,0.0
2020-03-17,health_worker_no_foreign_travel,
2020-03-17,deaths_pct_chg_ma5,0.0
2020-03-17,txt_cases_admitted_icu_pct_chg,0.0
2020-03-17,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-17,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-17,hospitalised_icu_rate,
2020-03-17,txt_cases_pct_chg,0.3094170403587444
2020-03-17,txt_cases_pct_chg_ma5,0.33161376120102876
2020-03-17,dublin_pct_chg,0.0
2020-03-17,txt_cases_not_dublincork,
2020-03-17,txt_new_deaths_underlying,
2020-03-17,pct_male,
2020-03-17,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-17,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-17,txt_cases_cork_pct_chg,0.0
2020-03-17,hospitalised_pct_chg_ma5,0.0
2020-03-17,txt_cases_dublin_pct_chg,0.0
2020-03-17,txt_cases_not_dublincork_pct_chg,0.0
2020-03-17,txt_cases_hospitalised_pct_chg,0.0
2020-03-17,pct_contact_confirmed,
2020-03-17,cork_pct_chg_ma5,0.0
2020-03-17,txt_cases_pct_chg_ma3,0.3130070623191748
2020-03-17,cork_pct_chg_ma3,0.0
2020-03-17,hospitalised_pct_chg,0.0
2020-03-17,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-17,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-17,healthcare_workers_pct_chg_ma5,0.0
2020-03-17,txt_deaths_pct_chg,0.0
2020-03-17,txt_cases_cork_pct_chg_ma5,0.0
2020-03-17,admitted_icu_pct_chg_ma5,0.0
2020-03-17,deaths_pct_chg,0.0
2020-03-17,txt_new_deaths_pct_chg_ma3,0.0
2020-03-17,txt_new_cases_pct_chg_ma5,0.2688319088319088
2020-03-17,cork_pct_chg,0.0
2020-03-17,cases_not_dublincork,
2020-03-17,txt_travel_abroad_pct,
2020-03-17,txt_new_deaths_pct_chg_ma5,0.0
2020-03-17,txt_deaths_pct_chg_ma5,0.0
2020-03-17,txt_clusters_pct_chg_ma5,0.0
2020-03-17,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-17,hospitalised_pct_chg_ma3,0.0
2020-03-17,pct_community,
2020-03-17,health_worker_under_investigation,
2020-03-17,pct_dublin,
2020-03-17,txt_new_cases_pct_chg,0.2777777777777777
2020-03-17,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-17,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-17,clusters_notified_pct_chg_ma3,0.0
2020-03-17,cases_per_cluster,
2020-03-17,dublin_pct_chg_ma5,0.0
2020-03-17,deaths_pct_chg_ma3,0.0
2020-03-17,pct_65+,
2020-03-17,dublin_pct_chg_ma3,0.0
2020-03-17,pct_health_workers,
2020-03-17,txt_clusters_pct_chg_ma3,0.0
2020-03-17,txt_clusters_cases_pct_chg,0.0
2020-03-17,65+,
2020-03-17,txt_deaths_pct_chg_ma3,0.0
2020-03-17,cases_pct_chg_ma5,0.0
2020-03-17,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-17,txt_clusters_pct_chg,0.0
2020-03-17,txt_tests,
2020-03-17,pct_icu,
2020-03-17,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-17,txt_close_contact_pct,
2020-03-17,txt_new_deaths_east,
2020-03-17,pct_clusters_notified,
2020-03-17,dublin,
2020-03-17,txt_female_pct,
2020-03-17,pct_case_fatality_rate,
2020-03-17,cork,
2020-03-17,female,
2020-03-17,txt_community_transmission_pct,
2020-03-17,txt_cases,292.0
2020-03-17,txt_male_pct,
2020-03-17,median_age,
2020-03-17,hospitalised,
2020-03-17,txt_cases_admitted_icu,
2020-03-17,txt_new_deaths_south,
2020-03-17,pct_admitted_icu,
2020-03-17,pct_deaths,
2020-03-17,txt_clusters,
2020-03-17,male,
2020-03-17,pct_community_transmission,
2020-03-17,travel_abroad,
2020-03-17,txt_new_deaths_northwest,
2020-03-17,pct_contact_confirmed_case,
2020-03-17,contact_confirmed_case,
2020-03-17,txt_clusters_cases,
2020-03-17,txt_deaths,
2020-03-17,pct_travel_abroad,
2020-03-17,community_transmission,
2020-03-17,pct_under_investigation,
2020-03-17,pct_hospitalised,
2020-03-17,txt_new_deaths_females,
2020-03-17,txt_new_deaths_median_age,
2020-03-17,pct_healthcare_workers,
2020-03-17,txt_deaths_median_age,
2020-03-17,txt_cases_median_age,
2020-03-17,txt_cases_cork,
2020-03-17,under_investigation,
2020-03-17,txt_cases_dublin_pct,
2020-03-17,txt_cases_dublin,
2020-03-17,txt_cases_healthcare_workers,
2020-03-17,cases,
2020-03-17,txt_cases_hospitalised,
2020-03-17,txt_cases_hospitalised_pct,
2020-03-17,txt_new_deaths_males,
2020-03-17,deaths,
2020-03-17,case_fatality_rate,
2020-03-17,txt_cases_cork_pct,
2020-03-17,admitted_icu,
2020-03-17,txt_new_deaths,
2020-03-17,txt_new_cases,69.0
2020-03-17,txt_cases_healthcare_workers_pct,
2020-03-17,healthcare_workers,
2020-03-17,clusters_notified,
2020-03-18,txt_cases_pct_chg_ma3,-0.2658280396101258
2020-03-18,txt_clusters_cases,
2020-03-18,txt_cases_healthcare_workers,
2020-03-18,pct_under_investigation,0.2
2020-03-18,txt_cases_hospitalised_pct_chg,0.0
2020-03-18,txt_cases_hospitalised_pct_chg_ma5,0.040720218670462535
2020-03-18,male,
2020-03-18,txt_new_cases_pct_chg_ma3,-0.30145228840881017
2020-03-18,txt_cases_admitted_icu_pct_chg,0.0
2020-03-18,txt_cases_hospitalised_pct_chg_ma3,0.017179274037129266
2020-03-18,txt_cases_median_age,
2020-03-18,txt_growth_rate,0.2534246575342466
2020-03-18,txt_clusters_cases_pct_chg_ma3,0.03174603174603178
2020-03-18,txt_community_transmission_pct,
2020-03-18,pct_community_transmission,0.22
2020-03-18,txt_new_cases_pct_chg_ma5,-0.18908975074579337
2020-03-18,txt_clusters_cases_pct_chg,0.0
2020-03-18,cases_not_dublincork,
2020-03-18,txt_new_deaths_males,
2020-03-18,txt_clusters_pct_chg_ma5,0.09040086915770033
2020-03-18,txt_cases_healthcare_workers_pct,
2020-03-18,txt_cases_pct_chg,-0.9358906988964792
2020-03-18,txt_new_deaths_pct_chg_ma3,0.3373015873015872
2020-03-18,txt_clusters_pct_chg_ma3,0.03389830508474575
2020-03-18,pct_travel_abroad,
2020-03-18,txt_clusters_pct_chg,0.0
