published_date,variable,value
2020-03-15,cork,
2020-03-15,txt_new_deaths_west,
2020-03-15,txt_new_deaths_males,
2020-03-15,txt_tests,
2020-03-15,deaths,
2020-03-15,pct_community,
2020-03-15,pct_hospitalised,
2020-03-15,community_transmission,
2020-03-15,pct_male,
2020-03-15,txt_deaths_median_age,
2020-03-15,admitted_icu,
2020-03-15,health_worker_no_foreign_travel,
2020-03-15,pct_case_fatality_rate,
2020-03-15,pct_under_investigation,
2020-03-15,hospitalised,
2020-03-15,txt_new_deaths_east,
2020-03-15,txt_cases_dublin_pct,
2020-03-15,txt_cases_healthcare_workers_pct,
2020-03-15,txt_travel_abroad_pct,
2020-03-15,health_worker_total,
2020-03-15,txt_new_deaths_median_age,
2020-03-15,txt_cases,169.0
2020-03-15,case_fatality_rate,
2020-03-15,txt_clusters_cases,
2020-03-15,txt_male_pct,
2020-03-15,txt_new_deaths_northwest,
2020-03-15,pct_community_transmission,
2020-03-15,txt_new_deaths_females,
2020-03-15,pct_icu,
2020-03-15,pct_contact_confirmed,
2020-03-15,clusters_notified,
2020-03-15,pct_deaths,
2020-03-15,under_investigation,
2020-03-15,pct_travel_abroad,
2020-03-15,txt_new_cases,40.0
2020-03-15,healthcare_workers,
2020-03-15,female,
2020-03-15,65+,
2020-03-15,txt_close_contact_pct,
2020-03-15,cases_per_cluster,
2020-03-15,txt_cases_cork,
2020-03-15,median_age,
2020-03-15,pct_health_workers,
2020-03-15,txt_new_deaths_south,
2020-03-15,hospitalised_icu_rate,
2020-03-15,txt_cases_cork_pct,
2020-03-15,pct_dublin,
2020-03-15,txt_new_deaths_underlying,
2020-03-15,txt_cases_healthcare_workers,
2020-03-15,cases,
2020-03-15,txt_community_transmission_pct,
2020-03-15,pct_admitted_icu,
2020-03-15,male,
2020-03-15,pct_healthcare_workers,
2020-03-15,dublin,
2020-03-15,txt_clusters,
2020-03-15,pct_clusters_notified,
2020-03-15,travel_abroad,
2020-03-15,health_worker_under_investigation,
2020-03-15,txt_new_deaths,
2020-03-15,txt_cases_median_age,
2020-03-16,admitted_icu,
2020-03-16,txt_cases_dublin_pct,
2020-03-16,txt_community_transmission_pct,
2020-03-16,txt_cases_cork,
2020-03-16,txt_deaths,
2020-03-16,txt_growth_rate,0.31952662721893493
2020-03-16,healthcare_workers,
2020-03-16,txt_clusters_cases,
2020-03-16,pct_healthcare_workers,
2020-03-16,hospitalised,
2020-03-16,health_worker_no_foreign_travel,
2020-03-16,txt_travel_abroad_pct,
2020-03-16,pct_contact_confirmed_case,
2020-03-16,pct_hospitalised,
2020-03-16,pct_community,
2020-03-16,pct_deaths,
2020-03-16,txt_new_deaths_males,
2020-03-16,txt_cases_admitted_icu,
2020-03-16,txt_cases_median_age,
2020-03-16,txt_new_deaths_females,
2020-03-16,65+,
2020-03-16,hospitalised_icu_rate,
2020-03-16,txt_close_contact_pct,
2020-03-16,pct_under_investigation,
2020-03-16,pct_clusters_notified,
2020-03-16,health_worker_travel_related,
2020-03-16,pct_admitted_icu,
2020-03-16,txt_new_deaths_underlying,
2020-03-16,cases,
2020-03-16,pct_dublin,
2020-03-16,male,
2020-03-16,dublin,
2020-03-16,travel_abroad,
2020-03-16,txt_new_deaths,
2020-03-16,health_worker_under_investigation,
2020-03-16,txt_cases_dublin,
2020-03-16,txt_new_deaths_south,
2020-03-16,txt_male_pct,
2020-03-16,pct_icu,
2020-03-16,pct_contact_confirmed,
2020-03-16,clusters_notified,
2020-03-16,txt_clusters,
2020-03-16,under_investigation,
2020-03-16,txt_new_cases,54.0
2020-03-16,txt_cases_cork_pct,
2020-03-16,female,
2020-03-16,txt_new_deaths_northwest,
2020-03-16,cases_per_cluster,
2020-03-16,median_age,
2020-03-16,txt_female_pct,
2020-03-16,pct_community_transmission,
2020-03-16,pct_travel_abroad,
2020-03-16,txt_new_deaths_west,
2020-03-16,pct_test_positive,
2020-03-16,txt_cases_hospitalised,
2020-03-16,deaths,
2020-03-16,txt_cases,223.0
2020-03-16,txt_new_deaths_east,
2020-03-16,community_transmission,
2020-03-16,health_worker_total,
2020-03-16,pct_health_workers,
2020-03-16,txt_cases_healthcare_workers,
2020-03-16,pct_male,
2020-03-16,txt_cases_hospitalised_pct,
2020-03-16,txt_tests,
2020-03-16,txt_new_deaths_median_age,
2020-03-16,case_fatality_rate,
2020-03-16,pct_case_fatality_rate,
2020-03-16,pct_65+,
2020-03-16,txt_cases_healthcare_workers_pct,
2020-03-16,txt_deaths_median_age,
2020-03-16,cork,
2020-03-16,contact_confirmed_case,
2020-03-17,txt_cases_dublin,
2020-03-17,txt_clusters_cases,
2020-03-17,txt_cases_healthcare_workers,
2020-03-17,txt_cases_cork_pct,
2020-03-17,txt_close_contact_pct,
2020-03-17,txt_cases_median_age,
2020-03-17,txt_cases_hospitalised,
2020-03-17,txt_cases_hospitalised_pct,
2020-03-17,txt_cases_healthcare_workers_pct,
2020-03-17,txt_clusters,
2020-03-17,txt_cases_dublin_pct,
2020-03-17,pct_health_workers,
2020-03-17,community_transmission,
2020-03-17,pct_community_transmission,
2020-03-17,median_age,
2020-03-17,txt_new_deaths_median_age,
2020-03-17,pct_contact_confirmed_case,
2020-03-17,cases_per_cluster,
2020-03-17,txt_new_deaths_males,
2020-03-17,health_worker_under_investigation,
2020-03-17,pct_male,
2020-03-17,hospitalised,
2020-03-17,pct_hospitalised,
2020-03-17,pct_dublin,
2020-03-17,txt_new_deaths_females,
2020-03-17,pct_under_investigation,
2020-03-17,healthcare_workers,
2020-03-17,pct_travel_abroad,
2020-03-17,txt_new_deaths_northwest,
2020-03-17,pct_admitted_icu,
2020-03-17,under_investigation,
2020-03-17,pct_healthcare_workers,
2020-03-17,txt_travel_abroad_pct,
2020-03-17,65+,
2020-03-17,pct_deaths,
2020-03-17,txt_tests,
2020-03-17,health_worker_no_foreign_travel,
2020-03-17,txt_new_deaths_west,
2020-03-17,pct_clusters_notified,
2020-03-17,contact_confirmed_case,
2020-03-17,health_worker_total,
2020-03-17,txt_new_deaths_underlying,
2020-03-17,travel_abroad,
2020-03-17,pct_case_fatality_rate,
2020-03-17,txt_new_deaths_south,
2020-03-17,health_worker_travel_related,
2020-03-17,txt_new_deaths_east,
2020-03-17,pct_community,
2020-03-17,txt_growth_rate,0.3094170403587444
2020-03-17,pct_icu,
2020-03-17,pct_test_positive,
2020-03-17,txt_deaths_median_age,
2020-03-17,case_fatality_rate,
2020-03-17,pct_65+,
2020-03-17,male,
2020-03-17,cork,
2020-03-17,txt_deaths,
2020-03-17,txt_female_pct,
2020-03-17,cases,
2020-03-17,admitted_icu,
2020-03-17,dublin,
2020-03-17,txt_cases_admitted_icu,
2020-03-17,txt_male_pct,
2020-03-17,txt_cases,292.0
2020-03-17,clusters_notified,
2020-03-17,female,
2020-03-17,hospitalised_icu_rate,
2020-03-17,txt_new_deaths,
2020-03-17,txt_new_cases,69.0
2020-03-17,pct_contact_confirmed,
2020-03-17,txt_community_transmission_pct,
2020-03-17,txt_cases_cork,
2020-03-17,deaths,
2020-03-18,pct_deaths,
2020-03-18,65+,42.0
2020-03-18,hospitalised_icu_rate,
2020-03-18,txt_cases_median_age,
2020-03-18,pct_clusters_notified,
2020-03-18,pct_healthcare_workers,
2020-03-18,admitted_icu,
2020-03-18,health_worker_no_foreign_travel,36.0
2020-03-18,health_worker_total,59.0
2020-03-18,health_worker_travel_related,22.0
2020-03-18,pct_health_workers,
2020-03-18,txt_cases_hospitalised_pct,
2020-03-18,health_worker_under_investigation,1.0
2020-03-18,case_fatality_rate,
2020-03-18,pct_contact_confirmed,
2020-03-18,healthcare_workers,
2020-03-18,deaths,
2020-03-18,pct_community,
2020-03-18,txt_cases_healthcare_workers_pct,
2020-03-18,hospitalised,
2020-03-18,pct_icu,
2020-03-18,txt_cases_healthcare_workers,
2020-03-18,clusters_notified,
2020-03-18,median_age,
2020-03-18,pct_65+,
2020-03-18,cases_per_cluster,
2020-03-18,cases,
2020-03-18,pct_admitted_icu,
2020-03-18,pct_test_positive,
2020-03-18,pct_case_fatality_rate,
2020-03-18,pct_male,
2020-03-18,pct_dublin,
2020-03-18,txt_cases_hospitalised,
2020-03-18,txt_cases_dublin,
2020-03-18,txt_female_pct,
2020-03-18,pct_community_transmission,0.22
2020-03-18,cork,48
2020-03-18,txt_new_deaths_northwest,
2020-03-18,pct_contact_confirmed_case,0.17
2020-03-18,txt_new_deaths_median_age,
2020-03-18,txt_male_pct,
2020-03-18,pct_travel_abroad,
2020-03-18,dublin,129
2020-03-18,txt_new_deaths_males,
2020-03-18,pct_hospitalised,
2020-03-18,txt_clusters,
2020-03-18,txt_new_cases,74.0
2020-03-18,pct_under_investigation,0.2
2020-03-18,txt_new_deaths_females,
2020-03-18,female,
2020-03-18,txt_new_deaths_east,
2020-03-18,male,
2020-03-18,txt_clusters_cases,
2020-03-18,txt_new_deaths_south,
2020-03-18,under_investigation,53.0
2020-03-18,txt_new_deaths,
2020-03-18,txt_cases_dublin_pct,
2020-03-18,txt_tests,
2020-03-18,txt_deaths,
2020-03-18,txt_cases_admitted_icu,
2020-03-18,txt_cases_cork_pct,
2020-03-18,community_transmission,60.0
2020-03-18,txt_travel_abroad_pct,
2020-03-18,txt_close_contact_pct,
2020-03-18,contact_confirmed_case,45.0
2020-03-18,txt_cases_cork,
2020-03-18,txt_deaths_median_age,
2020-03-18,txt_cases,366.0
2020-03-18,travel_abroad,113.0
2020-03-18,txt_growth_rate,0.2534246575342466
2020-03-18,txt_new_deaths_underlying,
2020-03-18,txt_new_deaths_west,
2020-03-18,txt_community_transmission_pct,
2020-03-19,pct_health_workers,0.16857142857142857
2020-03-19,pct_icu,0.02
2020-03-19,txt_female_pct,0.43
2020-03-19,txt_new_cases,191.0
2020-03-19,txt_deaths_median_age,
2020-03-19,pct_65+,0.16285714285714287
2020-03-19,txt_male_pct,0.55
2020-03-19,hospitalised_icu_rate,0.06481481481481481
2020-03-19,txt_clusters_cases,
2020-03-19,txt_deaths,
2020-03-19,pct_test_positive,
2020-03-19,65+,57.0
2020-03-19,txt_new_deaths_east,
2020-03-19,txt_growth_rate,0.5218579234972678
2020-03-19,health_worker_no_foreign_travel,55.0
2020-03-19,txt_travel_abroad_pct,
2020-03-19,txt_tests,
2020-03-19,health_worker_total,59.0
2020-03-19,txt_close_contact_pct,
2020-03-19,txt_cases_median_age,43.0
2020-03-19,health_worker_travel_related,28.0
2020-03-19,txt_new_deaths_west,
2020-03-19,txt_new_deaths_underlying,
2020-03-19,health_worker_under_investigation,1.0
2020-03-19,txt_new_deaths_south,
2020-03-19,txt_clusters,
2020-03-19,cases_per_cluster,13.461538461538462
2020-03-19,txt_new_deaths_northwest,
2020-03-19,pct_male,
2020-03-19,txt_new_deaths_median_age,
2020-03-19,pct_dublin,0.49142857142857144
2020-03-19,txt_new_deaths_males,
2020-03-19,pct_community,0.28285714285714286
2020-03-19,txt_new_deaths_females,
2020-03-19,txt_cases_hospitalised_pct,
2020-03-19,pct_contact_confirmed,0.16857142857142857
2020-03-19,txt_new_deaths,
2020-03-19,txt_community_transmission_pct,
2020-03-19,admitted_icu,7.0
2020-03-19,pct_admitted_icu,0.02
2020-03-19,dublin,172
2020-03-19,pct_contact_confirmed_case,0.21
2020-03-19,txt_cases,557.0
2020-03-19,txt_cases_healthcare_workers,84.0
2020-03-19,txt_cases_cork,
2020-03-19,pct_community_transmission,0.35
2020-03-19,hospitalised,108.0
2020-03-19,male,
2020-03-19,txt_cases_healthcare_workers_pct,
2020-03-19,pct_healthcare_workers,0.24
2020-03-19,case_fatality_rate,
2020-03-19,healthcare_workers,84.0
2020-03-19,contact_confirmed_case,59.0
2020-03-19,under_investigation,71.0
2020-03-19,travel_abroad,121.0
2020-03-19,pct_travel_abroad,0.3457142857142857
2020-03-19,pct_deaths,0.005714285714285714
2020-03-19,cork,62
2020-03-19,median_age,43.0
2020-03-19,txt_cases_cork_pct,
2020-03-19,female,
2020-03-19,pct_case_fatality_rate,0.006
2020-03-19,txt_cases_admitted_icu,
2020-03-19,deaths,2.0
2020-03-19,clusters_notified,26.0
2020-03-19,txt_cases_dublin,
2020-03-19,community_transmission,99.0
2020-03-19,cases,350.0
2020-03-19,pct_clusters_notified,0.07
2020-03-19,txt_cases_dublin_pct,
2020-03-19,txt_cases_hospitalised,
2020-03-19,pct_hospitalised,0.30857142857142855
2020-03-19,pct_under_investigation,0.2
2020-03-20,txt_growth_rate,0.22621184919210055
2020-03-20,case_fatality_rate,
2020-03-20,txt_close_contact_pct,
2020-03-20,pct_contact_confirmed,0.04794520547945205
2020-03-20,pct_contact_confirmed_case,
2020-03-20,txt_cases_dublin,
2020-03-20,txt_cases_healthcare_workers,114.0
2020-03-20,txt_female_pct,0.43
2020-03-20,txt_new_deaths_south,
2020-03-20,txt_new_deaths_west,
2020-03-20,txt_deaths,
2020-03-20,txt_clusters_cases,142.0
2020-03-20,dublin,225
2020-03-20,health_worker_under_investigation,1.0
2020-03-20,community_transmission,40.0
2020-03-20,pct_clusters_notified,
2020-03-20,txt_new_deaths_underlying,
2020-03-20,hospitalised_icu_rate,0.08571428571428572
2020-03-20,pct_admitted_icu,0.03
2020-03-20,cases,438.0
2020-03-20,txt_clusters,27.0
2020-03-20,txt_cases_dublin_pct,
2020-03-20,txt_new_deaths,
2020-03-20,cork,66
2020-03-20,txt_male_pct,0.55
2020-03-20,txt_new_cases,126.0
2020-03-20,txt_cases,683.0
2020-03-20,pct_community_transmission,
2020-03-20,65+,75.0
2020-03-20,healthcare_workers,114.0
2020-03-20,deaths,3.0
2020-03-20,under_investigation,96.0
2020-03-20,pct_hospitalised,0.319634703196347
2020-03-20,pct_male,0.5604651162790698
2020-03-20,pct_health_workers,0.1917808219178082
2020-03-20,pct_icu,0.0273972602739726
2020-03-20,pct_dublin,0.5136986301369864
2020-03-20,cases_per_cluster,16.22222222222222
2020-03-20,pct_travel_abroad,0.08904109589041095
2020-03-20,txt_tests,
2020-03-20,health_worker_travel_related,28.0
2020-03-20,txt_travel_abroad_pct,
2020-03-20,pct_community,0.091324200913242
2020-03-20,contact_confirmed_case,21.0
2020-03-20,male,241.0
2020-03-20,txt_cases_hospitalised,
2020-03-20,pct_healthcare_workers,0.26
2020-03-20,pct_test_positive,
2020-03-20,pct_deaths,0.00684931506849315
2020-03-20,txt_new_deaths_females,
2020-03-20,txt_cases_cork,
2020-03-20,txt_cases_cork_pct,
2020-03-20,health_worker_total,84.0
2020-03-20,txt_cases_admitted_icu,
2020-03-20,median_age,44.0
2020-03-20,txt_cases_hospitalised_pct,
2020-03-20,hospitalised,140.0
2020-03-20,pct_65+,0.17123287671232876
2020-03-20,female,189.0
2020-03-20,health_worker_no_foreign_travel,55.0
2020-03-20,admitted_icu,12.0
2020-03-20,txt_new_deaths_east,
2020-03-20,pct_under_investigation,
2020-03-20,txt_new_deaths_median_age,
2020-03-20,txt_new_deaths_males,
2020-03-20,txt_community_transmission_pct,
2020-03-20,txt_deaths_median_age,
2020-03-20,txt_cases_median_age,
2020-03-20,pct_case_fatality_rate,0.006
2020-03-20,txt_new_deaths_northwest,
2020-03-20,clusters_notified,27.0
2020-03-20,txt_cases_healthcare_workers_pct,
2020-03-20,travel_abroad,39.0
2020-03-21,hospitalised_icu_rate,0.07514450867052024
2020-03-21,pct_case_fatality_rate,
2020-03-21,cases_per_cluster,20.137931034482758
2020-03-21,cases,584.0
2020-03-21,txt_male_pct,0.55
2020-03-21,clusters_notified,29.0
2020-03-21,pct_icu,0.02226027397260274
2020-03-21,txt_clusters_cases,157.0
2020-03-21,pct_test_positive,
2020-03-21,pct_65+,0.17465753424657535
2020-03-21,travel_abroad,148.0
2020-03-21,txt_travel_abroad_pct,
2020-03-21,txt_deaths_median_age,
2020-03-21,txt_female_pct,0.44
2020-03-21,txt_new_deaths_west,
2020-03-21,txt_community_transmission_pct,
2020-03-21,community_transmission,179.0
2020-03-21,pct_under_investigation,
2020-03-21,txt_growth_rate,0.1493411420204978
2020-03-21,deaths,3.0
2020-03-21,under_investigation,160.0
2020-03-21,contact_confirmed_case,97.0
2020-03-21,txt_cases_dublin,
2020-03-21,txt_tests,
2020-03-21,txt_cases,785.0
2020-03-21,txt_cases_cork,
2020-03-21,txt_cases_cork_pct,
2020-03-21,txt_cases_admitted_icu,
2020-03-21,txt_new_cases,102.0
2020-03-21,txt_new_deaths_underlying,
2020-03-21,txt_new_deaths,
2020-03-21,median_age,44.0
2020-03-21,txt_cases_hospitalised_pct,
2020-03-21,txt_cases_healthcare_workers,147.0
2020-03-21,txt_new_deaths_south,
2020-03-21,pct_contact_confirmed_case,
2020-03-21,pct_contact_confirmed,0.1660958904109589
2020-03-21,case_fatality_rate,0.5
2020-03-21,pct_health_workers,0.2517123287671233
2020-03-21,txt_new_deaths_females,
2020-03-21,female,257.0
2020-03-21,health_worker_no_foreign_travel,96.0
2020-03-21,pct_deaths,0.005136986301369863
2020-03-21,pct_healthcare_workers,
2020-03-21,txt_new_deaths_east,
2020-03-21,male,320.0
2020-03-21,pct_travel_abroad,0.2534246575342466
2020-03-21,txt_new_deaths_northwest,
2020-03-21,txt_cases_median_age,44.0
2020-03-21,health_worker_travel_related,44.0
2020-03-21,txt_cases_healthcare_workers_pct,
2020-03-21,pct_hospitalised,0.2962328767123288
2020-03-21,dublin,320
2020-03-21,txt_close_contact_pct,
2020-03-21,txt_new_deaths_males,
2020-03-21,health_worker_under_investigation,7.0
2020-03-21,pct_clusters_notified,
2020-03-21,pct_admitted_icu,
2020-03-21,admitted_icu,13.0
2020-03-21,txt_clusters,29.0
2020-03-21,txt_cases_dublin_pct,
2020-03-21,txt_new_deaths_median_age,
2020-03-21,cork,88
2020-03-21,pct_male,0.5545927209705372
2020-03-21,health_worker_total,147.0
2020-03-21,txt_deaths,
2020-03-21,pct_dublin,0.547945205479452
2020-03-21,pct_community,0.3065068493150685
2020-03-21,healthcare_workers,147.0
2020-03-21,txt_cases_hospitalised,
2020-03-21,hospitalised,173.0
2020-03-21,65+,102.0
2020-03-21,pct_community_transmission,
2020-03-22,txt_new_deaths_median_age,
2020-03-22,txt_deaths,4.0
2020-03-22,clusters_notified,35.0
2020-03-22,male,393.0
2020-03-22,pct_dublin,0.5646067415730337
2020-03-22,txt_cases_cork,101.0
2020-03-22,txt_new_deaths_males,
2020-03-22,txt_tests,
2020-03-22,pct_travel_abroad,
2020-03-22,txt_new_deaths_females,
2020-03-22,hospitalised,211.0
2020-03-22,pct_community,
2020-03-22,txt_cases_admitted_icu,17.0
2020-03-22,txt_new_deaths_northwest,
2020-03-22,pct_icu,0.023876404494382022
2020-03-22,cork,101
2020-03-22,pct_admitted_icu,
2020-03-22,txt_male_pct,0.55
2020-03-22,pct_male,0.5582386363636364
2020-03-22,txt_new_cases,121.0
2020-03-22,txt_cases,906.0
2020-03-22,under_investigation,258.0
2020-03-22,pct_community_transmission,0.44
2020-03-22,deaths,4.0
2020-03-22,healthcare_workers,159.0
2020-03-22,median_age,44.0
2020-03-22,dublin,402
2020-03-22,txt_new_deaths_south,
2020-03-22,txt_new_deaths_west,
2020-03-22,txt_female_pct,0.44
2020-03-22,pct_contact_confirmed_case,0.23
2020-03-22,pct_contact_confirmed,
2020-03-22,female,311.0
2020-03-22,txt_new_deaths_underlying,
2020-03-22,pct_65+,0.17134831460674158
2020-03-22,travel_abroad,
2020-03-22,txt_new_deaths_east,
2020-03-22,txt_deaths_median_age,
2020-03-22,txt_new_deaths,
2020-03-22,cases_per_cluster,20.34285714285714
2020-03-22,pct_under_investigation,
2020-03-22,pct_case_fatality_rate,
2020-03-22,cases,712.0
2020-03-22,community_transmission,
2020-03-22,txt_growth_rate,0.15414012738853503
2020-03-22,txt_clusters_cases,190.0
2020-03-22,txt_cases_dublin,402.0
2020-03-22,health_worker_under_investigation,11.0
2020-03-22,hospitalised_icu_rate,0.08056872037914692
2020-03-22,txt_clusters,35.0
2020-03-22,txt_cases_dublin_pct,0.56
2020-03-22,pct_clusters_notified,
2020-03-22,pct_hospitalised,0.29634831460674155
2020-03-22,txt_close_contact_pct,
2020-03-22,txt_cases_healthcare_workers,159.0
2020-03-22,case_fatality_rate,0.6
2020-03-22,pct_health_workers,0.22331460674157302
2020-03-22,health_worker_no_foreign_travel,106.0
2020-03-22,txt_cases_median_age,44.0
2020-03-22,txt_cases_healthcare_workers_pct,0.22
2020-03-22,health_worker_travel_related,42.0
2020-03-22,pct_healthcare_workers,
2020-03-22,pct_deaths,0.0056179775280898875
2020-03-22,txt_cases_hospitalised_pct,0.3
2020-03-22,health_worker_total,159.0
2020-03-22,txt_cases_hospitalised,211.0
2020-03-22,admitted_icu,17.0
2020-03-22,txt_travel_abroad_pct,
2020-03-22,txt_community_transmission_pct,
2020-03-22,65+,122.0
2020-03-22,txt_cases_cork_pct,0.14
2020-03-22,pct_test_positive,
2020-03-22,contact_confirmed_case,
2020-03-23,cases_per_cluster,22.594594594594593
2020-03-23,txt_new_deaths_females,
2020-03-23,pct_clusters_notified,
2020-03-23,txt_cases_dublin_pct,0.56
2020-03-23,txt_cases_cork,104.0
2020-03-23,cork,104
2020-03-23,txt_clusters,37.0
2020-03-23,pct_travel_abroad,
2020-03-23,hospitalised_icu_rate,0.10460251046025104
2020-03-23,pct_test_positive,
2020-03-23,txt_new_deaths_underlying,
2020-03-23,txt_new_cases,219.0
2020-03-23,pct_dublin,0.5633971291866029
2020-03-23,health_worker_under_investigation,20.0
2020-03-23,txt_male_pct,0.55
2020-03-23,pct_community,
2020-03-23,pct_admitted_icu,
2020-03-23,txt_growth_rate,0.24172185430463577
2020-03-23,txt_cases_dublin,471.0
2020-03-23,txt_cases,1125.0
2020-03-23,txt_deaths,6.0
2020-03-23,pct_icu,0.029904306220095694
2020-03-23,pct_deaths,0.007177033492822967
2020-03-23,65+,139.0
2020-03-23,under_investigation,
2020-03-23,pct_health_workers,0.24880382775119617
2020-03-23,female,369.0
2020-03-23,median_age,44.0
2020-03-23,pct_contact_confirmed_case,0.24
2020-03-23,healthcare_workers,208.0
2020-03-23,clusters_notified,37.0
2020-03-23,health_worker_travel_related,55.0
2020-03-23,pct_contact_confirmed,
2020-03-23,txt_new_deaths_northwest,
2020-03-23,txt_cases_median_age,44.0
2020-03-23,pct_hospitalised,0.28588516746411485
2020-03-23,txt_cases_healthcare_workers,208.0
2020-03-23,txt_new_deaths,2.0
2020-03-23,txt_close_contact_pct,0.23
2020-03-23,txt_new_deaths_south,
2020-03-23,health_worker_no_foreign_travel,133.0
2020-03-23,txt_cases_healthcare_workers_pct,0.25
2020-03-23,dublin,471
2020-03-23,pct_male,0.5548854041013269
2020-03-23,male,460.0
2020-03-23,pct_healthcare_workers,
2020-03-23,pct_community_transmission,0.43
2020-03-23,case_fatality_rate,0.7
2020-03-23,txt_cases_hospitalised,239.0
2020-03-23,txt_cases_hospitalised_pct,0.29
2020-03-23,txt_new_deaths_east,
2020-03-23,health_worker_total,208.0
2020-03-23,txt_cases_admitted_icu,25.0
2020-03-23,pct_under_investigation,
2020-03-23,txt_new_deaths_males,
2020-03-23,txt_new_deaths_median_age,
2020-03-23,txt_new_deaths_west,
2020-03-23,pct_65+,0.16626794258373206
2020-03-23,community_transmission,
2020-03-23,admitted_icu,25.0
2020-03-23,travel_abroad,
2020-03-23,txt_travel_abroad_pct,0.31
2020-03-23,cases,836.0
2020-03-23,txt_deaths_median_age,
2020-03-23,contact_confirmed_case,
2020-03-23,txt_female_pct,0.44
2020-03-23,hospitalised,239.0
2020-03-23,pct_case_fatality_rate,
2020-03-23,deaths,6.0
2020-03-23,txt_community_transmission_pct,0.45
2020-03-23,txt_clusters_cases,210.0
2020-03-23,txt_cases_cork_pct,0.12
2020-03-23,txt_tests,
2020-03-24,txt_close_contact_pct,0.23
2020-03-24,admitted_icu,36.0
2020-03-24,txt_cases_healthcare_workers_pct,0.26
2020-03-24,txt_new_deaths_males,
2020-03-24,dublin,535
2020-03-24,healthcare_workers,247.0
2020-03-24,pct_healthcare_workers,
2020-03-24,pct_male,0.5533678756476684
2020-03-24,contact_confirmed_case,
2020-03-24,male,534.0
2020-03-24,txt_cases_admitted_icu,36.0
2020-03-24,txt_new_deaths_east,
2020-03-24,65+,165.0
2020-03-24,health_worker_no_foreign_travel,156.0
2020-03-24,txt_community_transmission_pct,0.47
2020-03-24,txt_travel_abroad_pct,0.31
2020-03-24,case_fatality_rate,0.6
2020-03-24,txt_deaths_median_age,
2020-03-24,hospitalised,277.0
2020-03-24,pct_contact_confirmed_case,0.24
2020-03-24,health_worker_travel_related,62.0
2020-03-24,txt_cases_cork_pct,0.13
2020-03-24,pct_contact_confirmed,
2020-03-24,txt_new_deaths_northwest,
2020-03-24,txt_new_deaths_south,
2020-03-24,median_age,45.0
2020-03-24,txt_cases_healthcare_workers,247.0
2020-03-24,female,431.0
2020-03-24,pct_community_transmission,0.45
2020-03-24,clusters_notified,44.0
2020-03-24,pct_health_workers,0.2559585492227979
2020-03-24,txt_new_deaths,
2020-03-24,pct_65+,0.17098445595854922
2020-03-24,travel_abroad,
2020-03-24,txt_cases_hospitalised,277.0
2020-03-24,deaths,6.0
2020-03-24,pct_case_fatality_rate,
2020-03-24,txt_clusters,44.0
2020-03-24,community_transmission,
2020-03-24,pct_deaths,0.0062176165803108805
2020-03-24,pct_travel_abroad,
2020-03-24,hospitalised_icu_rate,0.1299638989169675
2020-03-24,txt_cases_median_age,45.0
2020-03-24,txt_new_deaths_median_age,
2020-03-24,txt_growth_rate,0.18133333333333335
2020-03-24,health_worker_total,247.0
2020-03-24,pct_icu,0.03730569948186528
2020-03-24,txt_female_pct,0.45
2020-03-24,txt_new_deaths_underlying,
2020-03-24,pct_dublin,0.5544041450777202
2020-03-24,cases,965.0
2020-03-24,txt_male_pct,0.55
2020-03-24,pct_community,
2020-03-24,pct_test_positive,0.05363494886616274
2020-03-24,cork,123
2020-03-24,txt_cases_hospitalised_pct,0.29
2020-03-24,txt_deaths,7.0
2020-03-24,health_worker_under_investigation,29.0
2020-03-24,under_investigation,
2020-03-24,pct_hospitalised,0.28704663212435233
2020-03-24,txt_new_cases,204.0
2020-03-24,cases_per_cluster,21.931818181818183
2020-03-24,txt_cases,1329.0
2020-03-24,txt_new_deaths_west,
2020-03-24,txt_new_deaths_females,
2020-03-24,pct_admitted_icu,
2020-03-24,pct_under_investigation,
2020-03-24,txt_cases_cork,123.0
2020-03-24,txt_clusters_cases,243.0
2020-03-24,txt_cases_dublin,535.0
2020-03-24,txt_cases_dublin_pct,0.55
2020-03-24,txt_tests,17992.0
2020-03-24,pct_clusters_notified,
2020-03-25,median_age,45.0
2020-03-25,txt_new_deaths_northwest,
2020-03-25,pct_deaths,0.006108202443280977
2020-03-25,txt_deaths,9.0
2020-03-25,admitted_icu,39.0
2020-03-25,hospitalised,305.0
2020-03-25,txt_new_deaths_east,
2020-03-25,pct_travel_abroad,
2020-03-25,pct_dublin,0.575043630017452
2020-03-25,txt_new_deaths_median_age,
2020-03-25,contact_confirmed_case,
2020-03-25,pct_health_workers,0.2469458987783595
2020-03-25,txt_new_deaths_males,
2020-03-25,txt_cases_hospitalised,305.0
2020-03-25,pct_under_investigation,0.38
2020-03-25,txt_cases_healthcare_workers_pct,0.24
2020-03-25,txt_new_deaths_females,
2020-03-25,health_worker_no_foreign_travel,180.0
2020-03-25,male,624.0
2020-03-25,txt_cases_hospitalised_pct,0.26
2020-03-25,pct_case_fatality_rate,
2020-03-25,pct_community,
2020-03-25,health_worker_total,283.0
2020-03-25,healthcare_workers,283.0
2020-03-25,pct_healthcare_workers,
2020-03-25,cork,133
2020-03-25,txt_clusters,63.0
2020-03-25,hospitalised_icu_rate,0.12786885245901639
2020-03-25,deaths,7.0
2020-03-25,txt_cases_median_age,45.0
